,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1981-11-09,-2.0167236,-2.2213745,1.221344,1.3994751,-1.1672974
1981-11-10,-1.0007019,-1.0203857,2.151184,0.41693115,2.4049377
1981-11-11,-0.84143066,0.20483398,2.9344482,-0.80651855,1.2038574
1981-11-12,-1.5967407,1.7620239,0.658905,-2.3948975,-2.5944824
1981-11-13,-1.9369812,0.37561035,1.0397034,-2.5785828,0.12988281
1981-11-14,-1.3767395,0.5332031,1.5353699,-0.8675232,-2.5594788
1981-11-15,-0.97268677,-0.67419434,2.2453003,0.26324463,-1.3337402
1981-11-16,-3.2794495,-2.574646,1.1880493,0.18447876,2.6064453
1981-11-17,-2.7613525,0.23129272,0.5770874,-0.44631958,3.3573303
1981-11-18,-1.3017578,2.535492,0.07028198,-1.6748352,3.9356384
1981-11-19,-0.9407959,0.94348145,1.3041077,-1.2786255,3.2171936
1981-11-20,-0.21923828,4.936371,3.355835,-2.1333313,1.7154846
1981-11-21,0.7376404,3.2416992,3.5885315,-1.7589417,2.1046753
1981-11-22,2.4891357,3.695404,3.4996033,-1.375824,0.112701416
1981-11-23,4.140503,2.9353027,1.6468201,-0.54193115,-3.1982422
1981-11-24,6.1691895,-0.3505249,-0.14227295,-0.5015564,-0.39849854
1981-11-25,4.527252,-0.82196045,4.1748962,-0.041168213,0.1703186
1981-11-26,2.2408447,2.1473083,3.7492065,-0.07861328,-0.83895874
1981-11-27,0.44140625,2.7698364,-0.5748291,-0.3531494,-1.5470276
1981-11-28,0.05014038,0.04547119,0.074645996,-1.9319458,-0.96224976
1981-11-29,3.4699097,0.061706543,2.5944214,-0.4322815,0.6690979
1981-11-30,4.614563,1.1566162,3.176422,1.1078796,-3.8555908
1981-12-01,3.6604614,0.6899414,2.4244385,1.1159058,-3.9574585
1981-12-02,4.719269,1.1199036,4.759369,0.12362671,-4.0902405
1981-12-03,4.705475,1.8406677,4.398102,0.38735962,6.103485
1981-12-04,3.969757,1.4553833,4.9374084,0.59020996,1.9893494
1981-12-05,1.4869995,-0.7190552,5.2261047,1.3482361,-1.7011108
1981-12-06,0.48718262,-0.4413147,3.9410095,0.71725464,-1.2003479
1981-12-07,1.8358765,-0.5042114,0.3515625,1.1141663,-1.7570496
1981-12-08,3.8166199,-2.3752136,1.2022705,1.1996765,-2.8727417
1981-12-09,5.8964233,-2.5027466,0.8755493,1.4356079,-4.8436584
1981-12-10,1.9588928,-2.4580688,-1.7871399,1.1747437,-9.756805
1981-12-11,0.22747803,-2.9159546,-5.2665405,0.79837036,-12.510803
1981-12-12,5.8318176,-2.6346436,-6.489807,1.664093,-7.690399
1981-12-13,5.174591,-4.6243286,3.525116,2.1093445,-7.5190735
1981-12-14,-1.5348816,-0.9326172,-0.03060913,3.0522766,-2.835266
1981-12-15,-1.8197937,-4.5489807,-0.14346313,3.3422852,-4.3155212
1981-12-16,1.0683289,-6.515625,-4.551819,1.9270935,-9.804749
1981-12-17,1.0238342,-7.9102173,-6.100342,2.8338318,-12.971024
1981-12-18,-0.7800598,-4.8450317,-5.142029,2.7192078,-9.253174
1981-12-19,-1.0252075,-1.1886597,-6.495758,1.1449585,-12.936417
1981-12-20,1.8235168,-4.583893,-3.0312805,2.2669983,-14.30394
1981-12-21,-0.9024658,-4.497467,-1.4509277,1.9366455,-10.645111
1981-12-22,-3.1382446,-3.6949158,-1.448883,0.96191406,-3.61615
1981-12-23,0.015289307,-3.3380737,-6.877411,2.3501282,-4.0508423
1981-12-24,2.0602112,-2.2277527,-7.711334,1.492279,-8.126617
1981-12-25,3.743164,-1.637146,0.84454346,1.6133728,-9.803925
1981-12-26,4.796051,-2.922943,5.895996,2.7211304,-9.596558
1981-12-27,4.326355,-3.388214,7.8073425,1.6026917,-7.2170715
1981-12-28,3.8003845,-0.8902588,7.474304,0.99823,-5.2927856
1981-12-29,3.412262,0.77838135,4.4992676,0.71917725,-4.5203247
1981-12-30,4.7279663,2.2830505,2.9441223,1.451477,-2.4981384
1981-12-31,5.505432,1.8498535,2.8516235,2.7485657,-3.5130615
1982-01-01,5.898712,1.4021301,-7.536804,1.7402649,-9.916412
1982-01-02,5.017761,2.031952,-17.893356,1.521759,-14.430298
1982-01-03,2.9223633,3.422058,-19.41957,0.7425537,-14.489029
1982-01-04,4.753357,3.7158508,-17.18544,-0.37841797,-12.379395
1982-01-05,7.7564087,2.9404602,-13.991882,1.216217,-12.626205
1982-01-06,7.9763794,-3.6941223,-15.904388,1.3143616,-12.907715
1982-01-07,1.7395935,-6.4627686,-17.440414,1.8845215,-12.601547
1982-01-08,-10.21521,-7.2858887,-18.893173,1.9325867,-11.884338
1982-01-09,-6.804138,-8.223511,-17.04692,0.013793945,-14.40506
1982-01-10,-4.498871,-9.600311,-13.215103,-0.256073,-9.745514
1982-01-11,-2.045807,-5.9893494,-6.0779114,0.7030029,-10.900787
1982-01-12,-0.34732056,-3.8984375,-10.1384735,0.08642578,-5.7153015
1982-01-13,-1.7981262,-6.876831,-11.92012,0.78497314,-4.913269
1982-01-14,-0.9656372,-9.010834,-0.6319885,0.8519592,7.811432
1982-01-15,0.81503296,-4.6720886,8.998657,-3.2805786,7.663513
1982-01-16,0.18756104,-0.071502686,4.2723083,-2.3453674,1.7286987
1982-01-17,-2.6090393,-0.1487732,1.8721619,0.03137207,0.4570923
1982-01-18,-2.261322,-0.34646606,2.9822083,-0.097717285,-1.43573
1982-01-19,-0.48477173,-0.4906311,4.5393677,-0.46905518,0.112091064
1982-01-20,-1.2785034,-0.097717285,4.240143,-0.17971802,5.605835
1982-01-21,-4.2506714,0.038146973,2.2218018,-0.5140686,0.5248108
1982-01-22,-4.459259,-0.30941772,-4.0889893,-0.7097473,-0.14395142
1982-01-23,-4.831787,-1.8806763,0.41400146,0.0848999,-8.178833
1982-01-24,-3.0039673,-1.32901,-1.401947,0.52978516,-2.957672
1982-01-25,-1.2068787,-0.38510132,-1.982666,0.9039917,-6.6370544
1982-01-26,-0.11065674,1.0992432,-9.414642,0.7803955,-9.666534
1982-01-27,1.0250549,-0.60354614,-2.100769,0.48825073,-7.9018555
1982-01-28,2.5898743,-0.3815918,-7.13266,0.5003357,-9.727264
1982-01-29,1.9895325,1.8838806,-8.57225,1.5906982,-7.0476685
1982-01-30,2.6451416,2.7155457,-4.93808,0.5338135,-5.7748413
1982-01-31,2.639923,1.1653748,0.72772217,-0.45352173,-9.302063
1982-02-01,2.9703064,-0.19689941,3.194458,0.79351807,-9.730957
1982-02-02,0.45913696,-1.5926819,0.2843628,-0.47097778,-0.7506714
1982-02-03,-4.582855,-1.1906128,1.276825,-3.256012,5.9816895
1982-02-04,-4.173645,0.5848694,5.034973,-3.2321472,4.597992
1982-02-05,-0.66137695,2.0477905,-1.2417908,-3.6894836,-1.4636536
1982-02-06,-1.6373291,2.4865112,-7.0776367,-3.063324,-7.7680054
1982-02-07,1.6026611,1.9739685,-6.336426,-2.313202,-12.057159
1982-02-08,3.8710938,1.1369324,-5.9877625,-1.9977417,-10.846298
1982-02-09,-8.302673,2.3332214,-7.4773254,-0.86206055,-0.39108276
1982-02-10,-10.85556,1.6450806,-3.0985107,-0.33059692,3.0740662
1982-02-11,-5.657074,2.6461792,1.8606567,-1.0682678,2.6966248
1982-02-12,-1.9560242,2.1123962,3.4039001,0.08969116,7.579468
1982-02-13,-2.474762,2.6757507,7.5510254,-0.30044556,6.526581
1982-02-14,-2.6715088,1.0728455,7.4136963,-1.5260925,8.800018
1982-02-15,-2.3502197,-0.6894226,6.595398,-3.0242004,8.167694
1982-02-16,-3.5011597,-1.4570923,6.8843994,-2.515686,6.8528748
1982-02-17,-2.4835815,-1.6039734,3.8652039,-1.5000305,0.8789978
1982-02-18,-1.8337097,-0.5723572,-0.42358398,-1.0654907,2.248413
1982-02-19,-3.5582886,-2.383728,2.20047,-0.6680603,1.8353577
1982-02-20,-5.0994263,-3.1607056,2.515686,-1.7866516,6.752472
1982-02-21,-4.4344482,-2.0761414,0.7689514,-1.2969971,7.6972046
1982-02-22,-2.6898804,-1.9509583,2.317047,0.6231384,5.5043335
1982-02-23,-1.8427124,-2.1234436,2.788208,0.56204224,4.5960083
1982-02-24,-1.4645996,-2.7897644,1.2863159,1.2415466,3.6921082
1982-02-25,0.3680725,-2.7818604,3.3371582,1.5932007,2.015503
1982-02-26,3.0183716,-2.3255005,-1.9566956,1.9819031,-2.7138977
1982-02-27,2.857483,0.65234375,-7.3670044,0.66970825,2.6817017
1982-02-28,2.0976562,3.1434326,-5.1958313,-0.107788086,3.4723206
1982-03-01,1.5863647,3.215454,-0.36505127,-0.90463257,4.6384277
1982-03-02,2.3302917,1.7132874,5.3149414,-0.7006531,6.344696
1982-03-03,3.9537354,3.209259,7.046173,0.22164917,-0.61242676
1982-03-04,4.181793,1.2852173,7.3012695,0.93463135,-3.8625183
1982-03-05,3.856903,0.25854492,6.838196,0.55249023,-2.352417
1982-03-06,3.1569824,-1.399292,3.5138855,0.4501953,-2.429779
1982-03-07,-1.296051,-1.5348511,-1.1523743,1.0745544,2.6022034
1982-03-08,-0.102996826,-0.5843506,3.7722168,-0.48828125,4.1744385
1982-03-09,-0.08804321,-0.6611328,-0.08883667,-0.12722778,0.3741455
1982-03-10,0.3553772,1.4500427,-5.008545,-1.6668091,1.126709
1982-03-11,0.87060547,0.43569946,-6.0289917,-0.8885498,1.2167053
1982-03-12,1.2050781,1.0012207,-4.666382,-0.09402466,-0.76397705
1982-03-13,2.0102844,0.0501709,-1.8356628,-0.75738525,0.5204468
1982-03-14,0.32125854,1.622345,2.1020508,0.39230347,1.783783
1982-03-15,-0.3722229,2.518036,4.0316467,0.11090088,3.643158
1982-03-16,0.5202942,0.43432617,4.151184,-0.25531006,4.9846497
1982-03-17,-0.24389648,0.26690674,4.424591,-0.9628601,4.9413757
1982-03-18,-1.2495728,0.114593506,3.894867,-0.10070801,5.0155945
1982-03-19,-1.5701599,0.29129028,3.377777,0.2729187,4.693573
1982-03-20,-2.516449,-0.9099426,2.5524902,-0.43389893,2.5711365
1982-03-21,-2.3848267,-1.02594,0.50479126,0.102874756,1.3526306
1982-03-22,-2.3675232,0.07751465,-1.3266296,1.11969,2.124115
1982-03-23,-3.7072754,0.020965576,-1.0565186,1.6427917,2.5168762
1982-03-24,-4.223175,-1.5671387,0.84768677,-0.48565674,4.1003113
1982-03-25,-1.9080505,-0.93322754,2.634491,-2.5444336,7.260742
1982-03-26,-0.12271118,0.51538086,3.849121,-2.2948303,8.872253
1982-03-27,1.5702515,0.7871094,4.3749084,-1.7438354,6.545532
1982-03-28,3.7612305,-0.75509644,2.4047241,-0.78567505,3.9394226
1982-03-29,4.0888977,-0.7141113,0.4573059,-0.027893066,2.1594543
1982-03-30,2.7327576,-0.85684204,-0.0027160645,0.031280518,1.2556458
1982-03-31,-0.87561035,-0.57595825,0.44036865,1.0533752,3.613037
1982-04-01,0.027893066,1.1161194,1.5376587,1.878418,4.9046936
1982-04-02,2.2316895,1.1274719,0.4996643,1.789093,3.533905
1982-04-03,2.8311157,1.2156982,1.5726318,2.8315735,3.5811768
1982-04-04,-0.9218445,2.6766663,2.7389526,0.91900635,3.2442627
1982-04-05,-0.1673584,3.478485,-0.49865723,-0.037231445,1.1192627
1982-04-06,-0.122924805,2.8276062,-2.4966736,-0.5474243,1.0046082
1982-04-07,1.5012512,3.053711,0.93927,-0.2522583,2.7779236
1982-04-08,1.1167297,-0.45187378,4.4551086,0.56903076,-0.7850342
1982-04-09,-0.3399353,-1.3288269,4.685211,0.6225891,-1.5688782
1982-04-10,-1.5508118,-0.62731934,1.1318665,3.1514893,-1.7391357
1982-04-11,-2.1150208,-1.6659241,0.43145752,1.6239624,-2.314972
1982-04-12,0.7780762,-2.4291077,0.23608398,1.1017456,-0.11553955
1982-04-13,-1.9333801,-2.0582275,0.14233398,1.4328918,-0.3434143
1982-04-14,-1.7447815,-1.6599426,-0.13787842,2.5942993,-1.3318176
1982-04-15,-3.5247192,-0.8434448,-1.3676453,2.3623352,-0.38381958
1982-04-16,-3.8700562,0.06314087,0.36883545,2.1712036,2.2688293
1982-04-17,-4.9141235,-0.97195435,1.8737183,2.2438965,3.6636658
1982-04-18,-2.3060913,-0.80392456,0.8392029,1.4819031,-0.3685913
1982-04-19,-1.2355042,-0.7810974,-1.4321594,1.0480957,-0.77890015
1982-04-20,-2.8124084,-1.2000427,-2.286438,0.9930115,-0.77716064
1982-04-21,-3.5237732,-0.45639038,-3.3986816,2.2870178,-1.7093811
1982-04-22,-3.3007507,-0.54067993,-3.3883667,0.54504395,-1.2738953
1982-04-23,-4.207855,-0.31497192,-2.057495,-0.782959,0.6612854
1982-04-24,-3.8106995,-0.9231262,-1.1746826,-0.6123657,3.0416565
1982-04-25,-3.860443,-1.2161255,-0.6213684,0.3944397,3.55719
1982-04-26,-4.445465,-0.37167358,-1.4714966,0.4484558,1.7681274
1982-04-27,-2.8322144,-0.8492737,-1.1419373,-0.7251282,1.7989197
1982-04-28,-0.8432312,-0.43676758,0.21374512,-1.2336426,1.7874146
1982-04-29,0.9191284,-1.0976868,0.70266724,0.10733032,-1.0725708
1982-04-30,-1.0761108,-1.0430298,2.7503967,-0.65911865,-2.4294739
1982-05-01,-2.289856,-0.2913208,5.20047,-0.73327637,-1.908844
1982-05-02,-1.6886597,-1.3015747,5.187805,-0.8469238,-0.35168457
1982-05-03,-4.21344,-0.42181396,1.0309143,-0.50723267,-0.7751465
1982-05-04,-1.985321,-1.1455078,2.0601501,-0.36062622,-1.300293
1982-05-05,-0.15472412,-1.9546204,4.6526184,0.23309326,0.14801025
1982-05-06,-0.5278015,-2.1136475,5.884186,0.53482056,-0.5995178
1982-05-07,0.42251587,-2.1097412,6.2157593,0.5209961,0.26400757
1982-05-08,0.9074402,-1.9089355,6.804596,1.0408325,-0.70339966
1982-05-09,3.8171692,-1.3516846,4.4609985,2.3406677,-0.26904297
1982-05-10,4.5277405,-0.6932068,3.4382324,3.465149,-1.4709473
1982-05-11,4.742523,0.023284912,3.5439758,4.764801,-1.9492493
1982-05-12,1.6103821,1.189331,-1.1000366,3.0197144,0.72698975
1982-05-13,-1.1869507,1.0615845,-1.3234558,2.3934631,0.75476074
1982-05-14,-2.9914246,1.9703369,-3.6860352,2.0266418,1.3041687
1982-05-15,-3.3896484,3.6676636,-5.3771057,2.0382996,-0.4937744
1982-05-16,-1.5236511,2.4876099,-4.8105774,1.5198059,-1.8850403
1982-05-17,1.2420349,1.0602112,-4.1932983,-0.33493042,-2.2363281
1982-05-18,2.3364868,0.48898315,-3.008606,-1.0845337,-1.8934326
1982-05-19,3.8125,0.8937988,-3.8416748,-1.1455078,-1.7532349
1982-05-20,2.7676697,1.2713318,-5.5415344,-0.86968994,-0.57333374
1982-05-21,-0.055145264,0.7579346,-3.370819,-0.30078125,0.9286804
1982-05-22,-0.49191284,1.2151489,0.05328369,0.17749023,1.0864563
1982-05-23,1.6746216,0.17459106,0.55444336,0.6215515,1.5236206
1982-05-24,1.0142822,0.35671997,1.6677246,0.6454468,-0.12683105
1982-05-25,2.145935,1.1689453,2.2129517,0.21670532,-1.0869141
1982-05-26,2.5108337,2.8900757,1.3023987,0.6003113,3.3421936
1982-05-27,3.0635986,0.75964355,2.0321655,0.8826599,3.422699
1982-05-28,3.8767395,0.47592163,1.5377502,0.98495483,0.39517212
1982-05-29,5.084076,1.3023682,2.4919434,-0.001373291,1.0622559
1982-05-30,0.17800903,2.906128,-1.3928528,-1.0157471,3.0179443
1982-05-31,-0.43533325,4.31369,-0.6038513,-1.0542908,5.0741577
1982-06-01,3.3352966,2.935852,-1.1867065,-0.7083435,2.4587708
1982-06-02,2.3735352,3.1974792,0.30895996,-1.5014343,5.2943115
1982-06-03,3.0068054,4.0990906,0.6907654,-2.151703,3.9275818
1982-06-04,4.950165,5.23172,-1.7494202,-1.8319702,3.0715027
1982-06-05,3.7031555,4.0796814,2.1845703,-1.4357605,4.489685
1982-06-06,3.4733887,3.1528015,-1.8108215,-1.8856201,-2.0015259
1982-06-07,0.8092346,1.388794,-5.705536,-1.027771,-3.110321
1982-06-08,-4.9586487,1.8175049,-6.546997,-0.48947144,-4.4789124
1982-06-09,-1.2053833,0.5734863,-7.591278,0.26791382,-4.846466
1982-06-10,-6.501068,1.9159241,-8.00415,0.1211853,-4.2611694
1982-06-11,-6.1881714,2.1760864,-8.30069,0.66638184,-2.6907349
1982-06-12,-3.0894165,0.45230103,-6.3701477,1.292572,-5.5768127
1982-06-13,1.5643005,-0.9352112,-3.9160461,1.8952026,-4.8392944
1982-06-14,0.38287354,-1.1741028,-4.3661194,1.0353394,-4.616455
1982-06-15,-3.118805,-0.5859375,-2.0491638,0.7454529,-4.191223
1982-06-16,-5.0867615,0.4640503,0.46426392,-0.19250488,-1.8150024
1982-06-17,-3.1283875,0.73672485,-3.355133,0.1618042,-0.70388794
1982-06-18,-2.602234,0.84716797,-4.4515686,0.07778931,-1.393219
1982-06-19,-3.164917,0.6338806,-4.437622,0.42959595,-1.5890198
1982-06-20,-2.811432,0.075653076,-0.7189026,0.9687195,-2.6410217
1982-06-21,-2.2330627,1.1938782,0.37878418,1.2458191,-2.6664124
1982-06-22,-1.258667,2.1430664,1.0272827,1.2068481,-2.7940674
1982-06-23,0.22094727,1.0668945,-2.0623474,1.5762024,-2.8133545
1982-06-24,-0.82525635,0.9601135,-1.2894897,1.9486694,-2.3794556
1982-06-25,-1.7483215,2.2000732,0.36639404,2.427765,-1.1228943
1982-06-26,-1.9830627,1.2842102,-1.1512451,2.6486206,-0.4223938
1982-06-27,-0.96066284,0.79086304,-2.2776184,2.3655396,-0.016448975
1982-06-28,0.6019592,0.69241333,-4.1612244,2.0215454,2.2661438
1982-06-29,-1.4240417,0.29708862,-3.2355347,1.9869385,2.7008667
1982-06-30,0.3343506,0.6824646,-1.1437378,1.5733032,2.1682434
1982-07-01,-1.6032715,0.57373047,-2.7720642,0.22790527,2.3639832
1982-07-02,-4.1760254,2.7956848,-1.870575,0.1508789,1.8392334
1982-07-03,-3.9329834,0.09963989,-0.4874878,0.78778076,0.7315979
1982-07-04,-1.9694519,0.2709961,1.0082092,0.70648193,0.45840454
1982-07-05,-3.2051086,0.6144104,1.2628784,0.57229614,-0.051452637
1982-07-06,-4.915039,0.92401123,-0.6286621,0.49108887,0.6257324
1982-07-07,-3.5858154,1.7810059,1.1949463,0.60849,0.4630432
1982-07-08,-1.8163757,2.584198,5.474365,0.18450928,0.75894165
1982-07-09,-3.190857,4.515747,1.9961548,-0.82199097,1.8228455
1982-07-10,-1.5896606,1.5464478,1.1567993,-1.2437744,0.32913208
1982-07-11,-2.0213013,2.5874329,1.9143066,-1.2278137,2.912384
1982-07-12,-0.117889404,3.0633545,5.637146,-0.58865356,1.9269104
1982-07-13,0.81658936,3.5925903,5.2869873,-0.7550354,0.788208
1982-07-14,1.3934937,4.359833,0.21887207,0.050872803,0.44711304
1982-07-15,0.8113098,2.1044922,0.83322144,0.13546753,4.0935364
1982-07-16,1.4767151,0.6948242,3.8656616,-0.16079712,3.8737183
1982-07-17,0.0062561035,0.80999756,4.6333313,-0.80545044,3.0305786
1982-07-18,-1.3274536,1.0756836,4.7306213,-0.09777832,2.6405945
1982-07-19,-0.28710938,1.4255371,2.8778687,0.28134155,1.1763
1982-07-20,0.37127686,1.3800659,1.7615356,0.56066895,1.2156982
1982-07-21,1.234436,0.8314209,-0.47369385,1.1017761,-1.4036255
1982-07-22,2.2894287,-0.07333374,-3.4786072,1.2440186,-1.0101929
1982-07-23,0.8215027,0.17718506,-3.0255432,0.43911743,0.051696777
1982-07-24,-0.5470276,0.010894775,-2.9649048,0.15808105,0.8769226
1982-07-25,-0.9425354,-0.53674316,-1.4000854,0.9508972,0.49124146
1982-07-26,-1.4892273,-0.68981934,-0.89001465,1.0447083,-0.59436035
1982-07-27,-0.4690857,-0.83114624,-0.033081055,0.6532593,-1.5209045
1982-07-28,0.8323364,0.62493896,-2.106903,-0.1133728,-0.9637146
1982-07-29,-2.9026184,2.282196,-3.2657776,0.29415894,1.3158569
1982-07-30,-4.2826233,4.167267,-3.8182678,0.44735718,3.5203552
1982-07-31,-3.8874512,2.626831,-2.5339966,1.045105,3.7054138
1982-08-01,-2.8573303,2.7468262,-0.4442749,1.008728,3.059967
1982-08-02,-3.155426,3.4262695,1.1077881,0.21612549,1.6499939
1982-08-03,-1.9906006,3.5304565,0.0025024414,0.15261841,-0.72631836
1982-08-04,-0.13348389,2.2681885,-2.0026245,1.0315552,1.7044373
1982-08-05,-0.027801514,1.5120544,-1.6213989,1.4980164,-1.6898499
1982-08-06,-0.651062,1.3362122,-5.5240173,1.9649963,-0.46972656
1982-08-07,-0.031280518,0.6503296,-3.2227783,0.7534485,2.3890686
1982-08-08,0.39242554,1.3579102,-0.0050964355,1.0578308,0.35684204
1982-08-09,1.9838257,1.4210205,-1.9690857,1.4179688,1.3217773
1982-08-10,2.961609,1.1489258,-0.48468018,2.1071777,1.0735168
1982-08-11,0.92437744,1.8940735,0.34658813,3.02594,0.9971924
1982-08-12,-2.2195435,2.6946106,-1.4863281,2.7458496,0.522583
1982-08-13,-0.6435852,0.75390625,-1.529541,-0.07949829,2.0434265
1982-08-14,2.8119812,-0.23117065,0.59317017,0.0765686,1.4641418
1982-08-15,0.91400146,1.1977539,-0.44299316,1.5269165,1.1755676
1982-08-16,2.725769,0.9381714,-0.6852417,1.371521,1.125885
1982-08-17,-0.19885254,0.50115967,-1.0167847,0.63671875,0.91851807
1982-08-18,-0.25442505,0.9755249,-1.6213379,-0.07711792,1.5288086
1982-08-19,1.3762207,-0.49447632,-0.90078735,0.16018677,2.22937
1982-08-20,2.971161,-0.9707947,0.15618896,0.39520264,1.4943848
1982-08-21,4.4975586,-0.19702148,0.5437012,0.7748413,0.009124756
1982-08-22,5.1185913,0.7712097,0.16693115,1.3644714,-0.44711304
1982-08-23,-1.611023,0.2449646,-0.40283203,1.6080017,-0.5784607
1982-08-24,-0.026641846,-0.28845215,0.77072144,0.7233887,0.28393555
1982-08-25,0.2680359,-0.06829834,2.0561218,-0.49331665,1.2136841
1982-08-26,1.1468811,-0.22253418,2.7127686,-0.6574402,1.9832764
1982-08-27,2.9706726,-1.0759888,4.0739746,-0.60250854,1.3989258
1982-08-28,4.634613,-0.2889099,4.6303406,0.4710083,1.6970825
1982-08-29,5.47406,0.6802063,1.6287231,1.3562622,1.08844
1982-08-30,2.9831848,0.6151428,1.6646729,1.729187,1.4477539
1982-08-31,2.884491,-0.9874573,2.2560425,1.8252563,3.3918762
1982-09-01,4.222534,0.11343384,2.2289429,1.7539368,1.8019714
1982-09-02,3.8219604,-0.08770752,2.0740051,2.1197815,0.5831909
1982-09-03,0.9682007,1.1161499,0.62442017,2.4708557,-1.0865784
1982-09-04,-0.39501953,0.83255005,-1.6287842,2.6027832,-1.4502869
1982-09-05,3.1654053,2.8276062,-2.161621,3.0737915,-1.3526611
1982-09-06,5.265808,1.7554626,-2.0662537,2.265686,-1.0880737
1982-09-07,6.4868774,1.3161011,-1.5699158,0.66329956,-1.3476868
1982-09-08,7.1656494,0.89334106,-0.52389526,0.34188843,-0.4706421
1982-09-09,5.525818,1.7322998,0.54907227,0.85528564,-0.6470947
1982-09-10,3.3865967,2.6402588,-1.1219482,1.7850647,-0.38900757
1982-09-11,-1.4286499,1.7936401,-0.97872925,1.8698425,1.7989197
1982-09-12,-1.7380066,1.5429382,0.8647766,2.3516846,0.8246155
1982-09-13,1.794281,1.3819885,-0.134552,1.2618713,-2.4789734
1982-09-14,1.5488892,1.1985779,-2.262085,0.9773865,-2.1165466
1982-09-15,1.1414185,3.350006,-2.6302795,1.6243286,1.2862244
1982-09-16,3.738037,3.1895447,0.57424927,2.1004944,2.2532043
1982-09-17,2.9536438,4.0993347,0.063934326,2.3349915,2.0517578
1982-09-18,0.86413574,4.114685,1.730011,2.3491821,2.6414795
1982-09-19,2.0813293,4.206421,3.297882,1.5989685,-0.09399414
1982-09-20,2.2840576,3.7001953,3.4830017,0.6072998,-0.76138306
1982-09-21,3.129242,1.6605225,5.929291,0.37576294,3.959015
1982-09-22,3.0270386,-1.2652588,7.2237854,0.19787598,3.4882507
1982-09-23,3.7666626,-0.45776367,4.4433594,0.36660767,0.4696045
1982-09-24,5.685669,1.260315,1.2272949,0.4786682,-0.31277466
1982-09-25,2.3144531,2.4772644,1.0822754,0.69732666,0.4729309
1982-09-26,-0.23001099,2.2306519,-0.3907776,0.60565186,0.49102783
1982-09-27,1.1343079,1.6699829,-1.2314148,0.59609985,2.7369995
1982-09-28,0.6186218,1.3569336,0.06826782,0.99642944,3.0984192
1982-09-29,0.4246521,2.4499512,1.7349548,0.7557678,2.8293457
1982-09-30,0.20794678,1.2471008,2.149353,1.1351318,2.9878235
1982-10-01,1.4845276,1.0755005,0.87438965,0.2722473,2.8858643
1982-10-02,0.4363098,2.2667847,-3.1556091,-0.023620605,2.6996155
1982-10-03,-2.3552246,1.3712463,-0.104156494,0.7155762,3.6725159
1982-10-04,-4.3825684,0.7680359,1.3838196,0.8546753,2.23349
1982-10-05,-2.5984802,-0.3979187,3.2655334,0.7099304,2.780426
1982-10-06,-1.0570679,-0.31784058,3.3880005,0.4126892,2.248291
1982-10-07,-2.6221619,1.1817627,2.5064392,0.8308716,1.075592
1982-10-08,0.38897705,0.34887695,-0.7005615,0.5097351,-1.0284424
1982-10-09,2.3190002,-0.025665283,-4.5152283,1.0693359,-2.1753235
1982-10-10,1.6774597,-0.039886475,-5.5632935,0.8847351,-1.5046387
1982-10-11,0.7393799,-0.4996643,-5.78537,1.131134,0.18191528
1982-10-12,0.51071167,0.009674072,-4.5462646,0.916626,0.4088745
1982-10-13,0.5498352,0.589447,-2.012085,1.5492859,-0.4147644
1982-10-14,3.613678,0.09060669,0.3531189,-0.11630249,-1.3874512
1982-10-15,7.5174255,-0.4203186,3.9133606,0.1423645,-2.1835327
1982-10-16,5.500305,-0.08074951,0.80459595,0.9359131,-3.5090942
1982-10-17,2.4862976,1.4278564,-1.3658447,1.3668518,-3.1672668
1982-10-18,-1.9706116,1.6721497,-5.7051086,0.20703125,-4.655243
1982-10-19,-5.7419434,1.7075195,-7.1092224,0.37930298,-4.458374
1982-10-20,-7.12735,2.1782837,-7.783722,0.6310425,-2.507843
1982-10-21,-1.8435364,2.528839,-8.912201,0.96203613,-0.90625
1982-10-22,2.5074463,2.3581543,-6.3962097,1.2411499,-0.51727295
1982-10-23,1.6660767,1.1251221,-0.077423096,2.3605347,2.594574
1982-10-24,1.0835876,0.35849,2.6950378,2.513031,1.5914917
1982-10-25,1.5507812,0.6993408,1.9425964,2.6351929,-0.021453857
1982-10-26,2.1638794,2.7859497,0.35061646,2.3045044,0.4520874
1982-10-27,2.4544983,1.1459656,2.6492615,1.9840393,0.34918213
1982-10-28,1.5760193,1.367279,4.302887,1.8930969,4.272278
1982-10-29,1.4876404,1.0786438,4.0594482,2.5907288,2.5881042
1982-10-30,-0.29037476,-0.8184204,4.1667786,1.4046631,4.6436157
1982-10-31,0.12112427,0.8552246,4.8060913,1.3289185,3.9276733
1982-11-01,0.33010864,3.9407349,0.5543213,1.2094727,0.5119629
1982-11-02,2.0469666,3.7058105,0.04638672,1.8831177,4.136444
1982-11-03,5.164795,2.9872437,1.4182739,1.8857117,0.2593994
1982-11-04,2.3572083,2.731903,-2.3937988,1.5933533,-1.1869202
1982-11-05,-0.8373413,1.9605713,-3.5301208,0.38974,-2.8616028
1982-11-06,-5.8054504,1.6547852,-2.2541504,-0.43789673,-2.6795654
1982-11-07,-4.476837,2.0953064,-3.077423,-0.53604126,-0.59906006
1982-11-08,-2.2540894,4.8453064,1.4784851,-2.9360962,1.899231
