,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1996-01-13,-0.9239307396964873,4.178925705189876,-0.8762772786630546,-0.23691131177938915,5.871096489844191
1996-01-14,-6.680820620653092,3.499553605495798,1.7015633028620727,-0.18427128733764397,7.193414841543517
1996-01-15,-11.964488416444777,2.1593423506365688,4.887490583940778,0.06911606320915016,6.684160441243607
1996-01-16,-13.803384727122692,0.09580073339109574,6.32960191056445,-0.41113059570157656,7.047941195398515
1996-01-17,-11.127493257751233,-0.9275013930706275,7.251965264188649,-0.6376959276051695,5.75989127195038
1996-01-18,-7.794243271761097,-1.218945608067555,7.022609241282083,-0.9835369529362177,3.0123437072324246
1996-01-19,-7.049757723770921,-1.4560937084872985,5.90374401187168,-1.2198808310857265,3.3896086564669448
1996-01-20,-7.218212516231904,-2.0083434662080175,5.500689775607765,-1.0364204515178077,2.6497667330363144
1996-01-21,-8.628694880913804,-1.7953545182437334,4.22557841713834,-0.3354978154135933,0.30831213880800873
1996-01-22,-13.136970259946862,-1.7878166518022478,-0.26033921167008117,-0.3629356540769518,0.9445917795168693
1996-01-23,-16.42291134514865,-1.9226414832097067,-5.311470210319357,-0.5478911967684801,-1.1656393705995176
1996-01-24,-15.425944721272444,-2.673713239728913,-9.702029250647362,-0.24209126439866333,-1.092454628031567
1996-01-25,-9.45396330142874,-4.54700803898528,-11.220925722879958,-0.32844660833157846,-2.857615520801059
1996-01-26,-4.671703377131075,-4.458745488490395,-12.524566409344068,0.5399010589290433,-4.403891421876531
1996-01-27,-3.2441031992875433,-3.146986083024728,-9.656706153857131,1.6081640559916766,-2.1952292127815625
1996-01-28,-3.9688346246377755,-1.9312718789066516,-7.051272278467254,2.1979669493644907,3.5870811887413248
1996-01-29,-3.286856271900388,-1.4420590804847546,-2.1832208670936586,2.2457672351224978,3.529135463001233
1996-01-30,-7.114084314224718,-1.8693834388629982,-0.2747040671647931,1.9339257750243701,4.0577167532844385
1996-01-31,-12.740414339407362,-4.084984051616423,1.004096535926188,2.184798600959074,1.8358081224894605
1996-02-01,-14.355946092009969,-4.337380446279828,0.11418571990084007,1.5681926447186174,1.2021172443373336
1996-02-02,-11.733785200910324,-2.976356275278011,-3.567556917612561,-0.26464955914473276,-4.189867466103039
1996-02-03,-7.402556094036605,-1.229723240998889,-11.363985418723432,-0.5009640415175632,-2.189750455569148
1996-02-04,1.0940941902568067,-2.5002141211819273,-10.71486266239123,0.4470845332473718,-3.177991734988001
1996-02-05,-2.354801749026694,-5.056099991624238,-11.907115340614242,0.4127871245519396,-6.753119072283549
1996-02-06,-13.066631644103285,-6.537837525904169,-15.032239405555854,1.7557737842221595,-7.107159299734784
1996-02-07,-15.35886945154924,-6.517991093492136,-14.245554071984094,2.619885350879389,-6.7447339309920356
1996-02-08,-14.445785710191318,-6.625882409175833,-17.62831190271484,3.414494530420403,-7.651178318265161
1996-02-09,-17.219944818664956,-6.193394096749212,-17.096393192790934,1.86871258470433,-6.597256980937449
1996-02-10,-18.930423168632004,-4.428259570133148,-11.553590929850024,1.0118074421163772,-6.08180879965996
1996-02-11,-17.18916185649925,-2.3399975203350984,-10.467064696564874,0.4582845544889002,-5.837210399677997
1996-02-12,-11.993791974800477,-0.21599581222285125,-10.703700441805625,0.07802383494970216,-6.3977193041114555
1996-02-13,-7.684646884252513,0.025994261727248235,-8.475767182969188,0.9601314600655761,-6.593844359133477
1996-02-14,-2.0129561397659232,-2.354141942639327,-8.437985699328657,1.6383000587115057,-3.416763835779219
1996-02-15,-2.952502347417717,-2.825023404775638,-8.03496002922038,1.1491627689088133,1.684025071263243
1996-02-16,-2.6994569416551313,-0.9933459210679318,-5.007930825261025,0.17284799453952793,-0.545868895385648
1996-02-17,1.2477093803585437,1.113478779826403,-0.9168523879079967,0.05605666020743062,-7.1168518349834775
1996-02-18,2.1295280009020243,0.37130896859444473,-2.8142932633558497,0.7309327047590045,-8.062104198522094
1996-02-19,1.488569583361727,-0.5923718170757056,-11.623050495907968,1.8826532402007534,-7.635762792520554
1996-02-20,7.875230563343305,-3.783381222758604,-9.695977568477597,2.1883382202256265,-6.931643294724968
1996-02-21,13.316115027189538,-5.736942366481899,-5.521512668126609,0.6598456926816841,-3.9986617474322603
1996-02-22,7.488474560766164,-6.414296284887574,2.9405416323994356,-0.38691910052129524,-4.22385887641222
1996-02-23,0.792446475387828,-5.281237760219705,8.728902476713117,-0.6753510054111818,-2.8651589343745685
1996-02-24,-1.261316348863605,-4.3543720688288285,8.606560495750957,-0.3850178513820906,-0.5565259452003845
1996-02-25,-6.162076397223887,-1.6321986813231621,8.149281994653043,-0.5482087175944993,2.4560043493024435
1996-02-26,-8.117718359902934,-0.5472508161211163,2.916852327335271,-1.2583012917765015,5.439090695290888
1996-02-27,-8.440295409914748,-1.0633070121906547,1.3109494935181527,-1.905987197929128,6.773728165749899
1996-02-28,-9.202932590404744,-1.406717788981815,-0.4860361838672296,-1.982382931639179,4.7775133778086945
1996-02-29,-11.127015542970247,-1.325564748260028,-0.013981878379526861,-0.9289033143994548,4.161800833427633
1996-03-01,-10.687688346148892,-1.1629196307601573,-0.30755915019964125,-0.8295023059197834,3.8938078247153607
1996-03-02,-8.118311657478984,-2.9524591596076992,-4.053552380401342,-0.9665360949802252,1.5248411770666108
1996-03-03,-9.835056839307157,-4.904958244115681,-6.0643414305693,-0.9692815085501978,2.2612413243907734
1996-03-04,-10.536189978081632,-5.357676209893714,-3.7371183461628097,-0.4382116120212557,4.708351508929676
1996-03-05,-11.11029843837896,-4.468981295081221,-0.9709183255274035,-0.3121282808281289,2.4140092110324503
1996-03-06,-10.151934557039697,-2.934856821014272,-5.053551494661396,-0.8265701072695046,0.8001706754885478
1996-03-07,-10.114357502461365,-3.09066116033572,-5.937604507128371,-1.724174715824754,4.4820943887939215
1996-03-08,-11.623764535096518,-2.852069672352009,1.1811321813194466,-1.0748924526477617,5.323816252934013
1996-03-09,-11.951849311140663,-2.644446215538302,0.7904916819794693,-0.7159040684338805,3.4256814540088745
1996-03-10,-12.41553172841059,-3.271087078837649,-1.1896085168444925,-0.7289356337244477,1.9910248103414494
1996-03-11,-12.817919969194367,-4.980078319342542,-2.6029413825162457,-0.9149635332487283,0.9836618684506758
1996-03-12,-9.842971331085494,-5.9569334574802015,-1.554905067870002,-0.7510320508469971,0.023568723125344648
1996-03-13,-6.713910661560644,-4.659329990336372,0.9823168001822852,-0.4956305408896542,-1.1086991988096424
1996-03-14,-4.457962294223202,-2.7766292044988905,1.7460226575083189,-0.4792814648184243,-0.4454095023607986
1996-03-15,-5.2778921412769835,-1.551690483627173,2.127663522447918,-0.5029709525491994,-0.06286142960935752
1996-03-16,-6.218058903301034,-1.6715243758306304,-0.172338006369283,-0.18430231584962467,0.13008444689110493
1996-03-17,-9.454412736386953,-1.704478402341334,-0.41040540590858676,-0.4191421368635505,-1.3906071294488154
1996-03-18,-11.035754696016404,-1.671072501485876,-0.4655456873693514,-1.3986500299294102,-2.442754107189092
1996-03-19,-11.322592132417887,-1.664795184389823,-3.107624068019598,-1.1009996318971091,-1.9361572427429328
1996-03-20,-9.484931897909753,-1.4752556374173351,-2.100964666738431,-0.19047125332667064,-0.4907572736419858
1996-03-21,-8.679893563523722,-0.21325162056346322,-1.329975823877221,0.48547534272843473,-1.1941986170326857
1996-03-22,-8.15477888340103,1.0065253957001141,-2.0879467220555146,0.9207606101088885,-2.189999367156973
1996-03-23,-7.069263297315528,2.5442302672289445,-2.58442740905172,1.2742856179343598,-2.1873518013013102
1996-03-24,-6.212379582286147,2.9595889325238995,-3.108178872795895,1.324695679151013,-0.607959936105366
1996-03-25,-5.519525139510905,2.303115863466625,-1.4740884269525967,1.0542049907933886,0.12613976440577737
1996-03-26,-6.97952933208856,0.9561223867042833,-0.25419581745414455,1.3939232079683956,-0.3115047107933701
1996-03-27,-6.602647304447202,-1.5951213685609702,-1.6685459667890896,0.6147412665846932,-1.152838739355732
1996-03-28,-5.463903437292935,-3.06581359191582,-2.625453529308193,1.102536677273203,-2.4576227596236144
1996-03-29,-6.312182960759071,-2.8449533268416256,-1.295093279163141,2.2319088420060513,-2.288699017962286
1996-03-30,-5.788358276100031,-3.625250609436467,-1.9367592335307042,2.636623156616777,-2.578032550319161
1996-03-31,-3.5431823993557514,-4.187632053025098,-2.535589804307042,1.8229744300492834,-2.2197600032363236
1996-04-01,-3.1036516287053986,-4.1046361984976185,-0.21457495056572173,1.7320989767702746,-1.8727596078010857
1996-04-02,-2.5707625544930117,-3.8667938606611894,1.0980853503953203,1.3837189861285888,-1.686166605037963
1996-04-03,0.39858119533473807,-4.530675502708304,1.124929420154784,0.8659346289859802,0.49627564088624015
1996-04-04,-0.6404604394195842,-3.5917689642269464,1.411034237567456,0.9665131778361264,2.7920472254878903
1996-04-05,-0.0451318130260111,-1.5900134497124858,2.3062456466284784,0.7532566008525614,3.779344340890016
1996-04-06,0.27334312050314186,0.7279289356597947,3.674442796671667,-0.08322428280604989,2.965326877522973
1996-04-07,-1.9786817279231455,2.147446466929618,5.170867690893342,-0.5396965395750023,3.2782063259684313
1996-04-08,-4.479988422343534,2.7327038479569112,5.6055384240869275,-0.5158714883956929,4.1523833656679745
1996-04-09,-4.897501887335705,2.363605883375646,4.094197158280709,-1.0984947471559514,1.7542454572108654
1996-04-10,-4.3599712603179785,1.8624328194684185,-1.6933739640569634,-1.235945638213724,-1.8145498708949621
1996-04-11,-4.002625678367721,0.7901292824860031,-4.282539149031786,0.07852716371313509,-3.3448476640022893
1996-04-12,-3.95455845489563,-0.8741319176806402,-4.123715190405816,0.22021589417350715,-1.2560286274548786
1996-04-13,-2.1943491664714245,-1.8198366121801655,-1.9522798331060374,0.04180503209926202,0.6128942296367816
1996-04-14,-3.34393249394784,-1.868835451724723,-1.580042850134037,0.7682127594457494,0.13067334545949413
1996-04-15,-10.667432429429658,-0.5942606866498324,-3.623164845902513,0.7306873427898275,-1.1475937839684154
1996-04-16,-7.787517311462577,0.7422259950955135,-4.560472708396418,0.21645588966258011,-0.5576386229178592
1996-04-17,-8.548600708998812,0.7953267015812567,-4.766476777616618,0.16875810305271016,0.3410127336436782
1996-04-18,-4.282561548557093,2.118343493772737,-5.514092599960972,-1.216965440698264,0.09046337456003192
1996-04-19,-1.679317717739682,4.281929052536457,-3.8506207204605736,-1.4042813102031888,-0.11258856189190586
1996-04-20,-0.99404596098558,5.826284203672836,1.3246424139372923,-0.558070547856275,0.5399445788377527
1996-04-21,0.5735386921982423,6.827487770868098,0.573711376063731,-0.24231028383376854,0.8330401537022146
1996-04-22,4.0864601043485385,6.687277654274087,4.830983489120338,-0.4268446935515167,1.637165818318137
1996-04-23,6.350652716595512,5.259318080604033,4.473090088549886,-0.3086444610637903,-0.6499391042542801
1996-04-24,6.221831006877289,3.1349225838917243,-3.159967211184178,-0.9258089209748763,-3.1558203584587106
1996-04-25,5.266950862026716,2.3385106770855315,-7.6353241017021976,-1.0142156577876575,-2.963601854270031
1996-04-26,5.528157221033519,2.8023421275782994,-7.322911958791914,-0.3588786338974993,-1.671322361863164
1996-04-27,5.500150110458812,2.7925166249329765,-5.9928147011153365,0.6295771977836279,-0.7157556461390248
1996-04-28,3.5908231117636222,2.732783710294862,-2.3626671635321235,1.8203964332298226,-1.4967405605387476
1996-04-29,5.274195199806102,1.0915461491372518,1.0764001663701135,2.2425601680414586,-2.7608413587855933
1996-04-30,7.512044576070204,0.251598824810169,2.236779499710502,2.047622104842566,-2.474890445765419
1996-05-01,7.900828840384402,0.6276168769023541,2.3676331096491428,2.496983314245004,-2.272287002203988
1996-05-02,7.754665542694159,0.14746934038304216,3.5933367724826053,3.026582289164343,-1.4475876682183457
1996-05-03,10.29597633469494,-0.5118734375839081,8.470066677349662,3.120490434716064,-0.9613243261657151
1996-05-04,11.550357886202143,-1.0802947944061416,12.478584797518469,3.4042152840927944,-0.7596264206589979
1996-05-05,9.639955447465214,-0.5793673925184553,9.987319436168365,3.5370354474673653,-0.506694712156216
1996-05-06,8.417109320533974,0.6907080043058692,4.278313063795335,3.811016358407613,-2.4966133650590914
1996-05-07,8.752116322443333,1.2243615821633855,4.1124658310788345,3.968009234620051,-2.616659429214509
1996-05-08,9.497949153890682,0.8408528581475487,2.19110663616081,4.109103622340015,-2.7638036347675143
1996-05-09,10.309107749551933,-0.9935825953125982,2.424557016433073,3.745137157530798,-2.6499172023084543
1996-05-10,10.53232153653394,-2.5643191058175248,4.728041318360386,2.2554640112257673,-1.1765995826191071
1996-05-11,11.585168903832116,-1.757870493281238,4.798937046632403,1.062722163887521,2.5097581947847813
1996-05-12,10.41601867636342,-1.0748702364362064,10.947320463921685,0.6927105156580526,4.4276760857462545
1996-05-13,10.768767921884207,-0.516016397001989,9.507490976479913,0.5550354773090245,3.6155707297705164
1996-05-14,9.0858806650089,0.33205472316955204,7.689086277680489,0.8863204145818547,-1.5205702684326188
1996-05-15,7.861955417020342,0.5492410639318926,-0.13815728349648046,1.027017494201676,-5.233110960306681
1996-05-16,6.853776427607458,0.24714075957197354,-3.2165182641140144,1.558167382726079,-6.014875967278412
1996-05-17,7.0380957649689915,1.3517715055893258,-3.965653675355172,2.4279237377645155,-5.681647803297371
1996-05-18,10.041095752704411,2.220719913980562,-4.791520307378833,2.7109349624674706,-5.123886670338153
1996-05-19,12.707647243727038,1.2273946595863443,-5.83361077119567,1.4101562761879767,-3.154151822027112
1996-05-20,13.382123028216053,-1.2268853290053707,-4.632981706726528,0.6227226369305368,-1.7145836115363158
1996-05-21,6.784014528575687,-2.004245262620369,-3.17328188757426,1.4182721068634245,-1.2171285638528837
1996-05-22,1.0896634594300356,-1.4495293129474842,-5.40297893055921,1.7007398280912671,-1.3750883758017467
1996-05-23,0.03901742767439278,0.20289309160660995,-7.126240470689749,1.4599777047844262,-0.5349447421371548
1996-05-24,-0.8863661275452344,2.345718567832591,-5.653791400632918,1.25220093594979,-0.3656230505603682
1996-05-25,1.0410897056473682,2.136036819835566,-3.7219013109667656,1.3300147739559598,-0.1869720252016091
1996-05-26,2.0943808770326915,1.1099769939774795,0.6769019328926237,2.079440292780273,-0.5198623537879591
1996-05-27,2.3757298018737587,0.4658281482423584,-0.5684866567242359,2.112741548565795,-1.1198549662818205
1996-05-28,3.284828621917003,-1.5990422123582761,2.459230051901748,1.7888830192371417,-1.3899719304894276
1996-05-29,-0.4575975336540463,-0.2156029573430779,3.1263507044028875,1.2280487598868233,-2.015891433701825
1996-05-30,1.6752270368204807,3.635631825856859,-2.0045657067440077,0.7261707447100475,-2.0145666109417744
1996-05-31,3.073373753359033,3.9451449598976343,-3.8172766032301184,0.2927313117658994,-0.16512818860300893
1996-06-01,0.3977341572517649,1.977110428551428,-1.023520283113961,-0.07279623338693228,0.7281922009401759
1996-06-02,0.8145565747007244,0.5531418644113573,5.0020854220392375,-0.1530866162838766,1.8914857310499353
1996-06-03,1.9947034873388196,1.3514340061333818,7.264701052662552,0.4734982665173981,2.1530035364620046
1996-06-04,4.983334375520256,2.8421102961783125,6.9629226120498044,0.09951182104920481,2.1802040705501504
1996-06-05,6.180315170813419,5.0506721922072595,3.4156008305087466,0.511628916456955,2.479015770259165
1996-06-06,3.943774966167134,7.072171225002179,3.261640897382958,0.9040017007299688,2.183741676623664
1996-06-07,5.069626629469907,8.127014843410516,2.188178487588946,0.8468403259272503,1.7533709150713863
1996-06-08,6.871502317856512,7.018021296938469,1.4643202044562798,0.506595882436974,2.7801679951570817
1996-06-09,8.461137998427326,6.618887230237316,4.604551143098219,0.5058664679630663,2.7285491762877445
1996-06-10,8.584979652526107,7.145428428970387,5.876720676362982,0.34430487652845615,2.825825004037335
1996-06-11,8.28178394675415,7.721895879012814,3.9840602475256697,0.8456212188381943,3.2368943824723986
1996-06-12,9.478630388708883,6.48667797051439,6.258249962275904,1.5243057380682752,2.0977032970482528
1996-06-13,7.8110800682690265,3.1643902479055956,5.805154915744248,1.774713337144452,-0.6968598615663751
1996-06-14,-2.3751480407909176,1.2175251316660083,0.08600500188979222,1.9002658223291213,-2.828092596930205
1996-06-15,-4.303675236481403,1.5242449903195203,-3.4430599013410847,1.3018251648574413,-3.3127894917852894
1996-06-16,-5.63175020782461,1.9930909779721497,-7.034488918824712,0.5579606548645296,-3.326496352623473
1996-06-17,-5.0767347197933095,2.5047321816436403,-7.9144151511342455,-0.08264829015367102,-2.2595668438597087
1996-06-18,-3.0914014220041848,2.630506616215244,-4.1665374690753225,-0.6724542078997958,-2.0992208496732734
1996-06-19,-1.1163955818933466,1.425994378518319,-0.6608640170450523,-0.6689667231072475,-1.7396555428680551
1996-06-20,0.34783372174816807,0.1942681427518317,0.8099578309826727,-0.07535073016164444,-0.8762532915416362
1996-06-21,3.754221799541085,-0.9266528987379602,-1.2592782782662022,0.21370973697519394,-0.2498548928068489
1996-06-22,6.435912228170332,-2.5392977009464723,-0.4999576941023442,0.4643356824669272,-1.1204738375434575
1996-06-23,6.715438398805451,-4.4232640468009965,-0.10696291907952246,0.5593280124385174,-1.2936161018331047
1996-06-24,5.747898850325278,-3.9364026556336102,0.8812873083654229,0.7154609152344688,-1.185815687577718
1996-06-25,5.321636858079182,-3.349862290551526,-2.7323138294882323,0.6227922869319817,-1.5541693666813943
1996-06-26,4.751559582730717,-2.4715981598604584,-4.805725612545077,0.9354891674824123,0.6926110103157032
1996-06-27,1.0252045139988655,-1.162942836380364,-2.8218565221569607,1.2052078253856233,0.4196282121666292
1996-06-28,-2.2561141084959866,0.40254075581688403,-1.952163219655361,1.0950333806148445,-0.5739198822286261
1996-06-29,-1.5679307257582165,0.17018491285386947,-2.5749590480655726,0.8815299731030889,-0.9318440962155885
1996-06-30,1.9020102387511213,-1.468020685844239,-2.213624746124738,1.3394944607595378,-1.9920256191423857
1996-07-01,1.9244306591446418,-1.9285199385959906,-1.3739626801703373,1.7342336200245847,-1.4856864651537547
1996-07-02,4.735092411728552,-2.292309809106876,-2.7155890150775237,2.092415072214606,-1.485460511642669
1996-07-03,6.207247732564132,-0.934865037177376,-1.828431867863696,2.787239035650278,-1.2163412447008524
1996-07-04,5.692400103918265,1.0704776444552795,-2.381080424015936,3.004501435247626,-0.46254074821474694
1996-07-05,7.40716582353388,0.924435247665533,-0.11184133117909213,2.9547260309671146,0.10643545268135368
1996-07-06,8.677890196996193,-0.8457464615820619,3.444679014746953,3.1948501351694394,-0.31372361927558035
1996-07-07,9.669447475366399,-2.314625089140586,4.029682097116644,3.3827291537188535,-1.077309539179296
1996-07-08,11.788206346764156,-2.536022861500968,2.7293654135192047,2.9256112664203022,-1.6350060604030254
1996-07-09,11.213836637500913,-3.784412690638508,7.0576854060479475,1.8383907151265406,-0.3713883471178944
1996-07-10,-1.1247111387282782,-2.6158387627122197,10.43428622673807,1.0844666269944931,0.19336441723409045
1996-07-11,2.401625648254307,-1.6706916369962708,8.703515879208386,0.7794761927168293,0.5759641229475673
1996-07-12,3.317585099041661,-0.5946495133367912,9.988775875477327,0.8293778885177614,0.916977206101047
1996-07-13,4.339430132474363,1.2778268469292466,6.502501169168718,0.8530842196027492,0.30118760581342113
1996-07-14,6.665599592564124,2.8628391311451784,0.9771417835544001,0.2623025671633232,-1.291371167990768
1996-07-15,6.9606759632161515,2.6742212959869627,-2.0767941933794307,-0.0385930239674261,-3.0603705700191908
1996-07-16,4.157365202562541,1.071625122538257,-4.998292071729307,0.6083175566039167,-3.497032091616098
1996-07-17,-3.5899975841398386,0.05756867822929392,-5.979692653265315,1.2762698955832719,-3.8823033663495834
1996-07-18,-4.2341582465590255,-0.041429459758819925,-7.082110250157405,1.2699028369099572,-3.2568892241620917
1996-07-19,-3.669964692706642,-0.4006102136726381,-8.297905630441473,1.0902290969717245,-2.027821370150683
1996-07-20,-4.746465957810553,-0.5431279350383603,-7.826553152098451,1.055310430872556,-0.17316050351659523
1996-07-21,-4.450596783175003,0.03696330584620612,-6.6972960409930655,1.2590974015949266,0.9444784831238545
1996-07-22,-4.750829398888546,1.5292857208783877,-5.358817541729858,1.3627232163837595,1.6857795737665113
1996-07-23,-5.029525001048563,2.1217453859047324,-3.918871618146685,1.0698839013354018,2.1626296284219935
1996-07-24,-3.2148826396630636,1.298188270971326,-3.153731846870326,0.67998882751496,2.549953676916167
1996-07-25,0.8795825582546725,0.1821816305363599,-2.5136397884991974,0.8574726495388669,0.8283659990092377
1996-07-26,-0.6196304728074536,0.4701002743951902,-1.6092370230833655,1.364541483093552,-0.4084976021690507
1996-07-27,-0.021225977314392973,0.8553499240171811,0.02304368694160437,1.4832133107505086,-0.4393153513339857
1996-07-28,1.8497799695304196,1.3227667551972166,0.0862266243541216,1.8907981957443558,-0.5945673765125138
1996-07-29,3.137530056832623,2.0551651266903725,0.06582358118169357,1.8538799973595037,-1.3537459231534903
1996-07-30,3.676366109096241,0.8810236585287017,-0.3985651755768148,1.9387858816853616,-1.878456394502993
1996-07-31,5.032895707588728,0.8635696674404255,-0.7656971076778397,1.8146735864961985,-1.4929195970395188
1996-08-01,6.550894608587404,2.1397846449378357,-0.7790832046960757,1.6656805371534877,-0.3335904582871064
1996-08-02,7.484125913320202,1.3352652927644149,1.208979446189306,1.9462485608524989,-0.11915647839392883
1996-08-03,7.92690254835319,0.3510314526083791,1.0284678977659274,2.069155467999314,-1.0062994727625219
1996-08-04,6.535556238772464,-0.5788241534798785,-0.9646935274235017,1.871708339693083,-0.7499659142793536
1996-08-05,4.507505060034068,-0.7319827030377302,-1.6060250908263067,2.211126969669513,0.9140739538640305
1996-08-06,3.0352694712616684,-0.36278274008837386,-2.4953506178938794,2.449461800133562,2.7924617285835187
1996-08-07,1.9464915435877839,-0.07141416062641509,-3.0756110341702296,2.260904604644795,3.73228341885691
1996-08-08,-1.600957996851178,0.2728152907676959,-1.7321060525608125,2.0332336371212008,3.7085797547342985
1996-08-09,-6.800441678606509,1.4593779496449593,-1.7347231641176768,1.9634917454713516,3.5453602212321047
1996-08-10,-5.200152091516023,1.4470000735655988,0.41671663117635127,1.6040369114962196,3.6059365329036064
1996-08-11,-3.32335295766403,0.5957616526626106,0.9495284296343374,1.7677097585552486,4.084832404668284
1996-08-12,-2.1355915991715255,-0.13845365357640357,0.9224450242758463,2.0627571522910477,4.935738327250029
1996-08-13,-0.18528843869020006,-0.4021082357985839,1.3022345165531355,2.233259550019062,5.521419667295727
1996-08-14,1.5300827434891573,-0.14107336620098945,3.0707969110065743,2.2787779017532728,5.66053801711718
1996-08-15,2.9555276337014997,0.6192559457914347,4.838736685392936,2.35077354943297,4.129782618891192
1996-08-16,2.9022838667940185,1.0447227095590896,5.086231072928377,2.332540192245391,2.602232756773569
1996-08-17,2.743061602889569,1.962453116441992,6.531890831726491,2.4343598069392725,3.7547704555496644
1996-08-18,2.163994155508103,2.700966132658254,8.260902672267362,1.7728498523288996,3.949263386184823
1996-08-19,1.4775270278831654,3.448651258911491,7.74384618473451,1.1222788200013583,5.060726392858929
1996-08-20,1.0104346830927153,2.7906197447863716,8.597216028120899,0.9070379004370248,5.796768017826066
1996-08-21,2.071368354828471,1.8947841738530267,9.810816557876576,0.7516979573151714,4.631315783705301
1996-08-22,4.509415817839592,1.5365755398173797,8.206680053723689,0.6199937099430629,1.7471143606408766
1996-08-23,4.162170233873001,2.155182740741244,3.1765989020340446,0.3964277742974026,1.9622113402011385
1996-08-24,3.246474464367232,1.2928206914175235,0.6835150556428062,0.6799840984559689,3.343951511031207
1996-08-25,3.3021890404566103,0.6389468711544987,0.9653574807958695,0.9955240053967204,4.853533325720507
1996-08-26,3.404843541042764,0.5725160988830112,2.685319135437894,1.584198551035898,5.333219905117027
1996-08-27,2.807664370643319,0.6689990514587417,4.605321373860095,2.1902965457961976,4.377060034533101
1996-08-28,2.0175488071575693,0.1052907610070417,5.554105586778502,1.9626507915304099,3.0705157456518273
1996-08-29,2.368263898372995,-0.5307107568661826,5.60456382820834,1.8145292665683483,4.266453104049058
1996-08-30,2.6039920287211173,-0.5137212039528642,6.770679741983966,1.5346863978314096,5.252237575470882
1996-08-31,3.7205026689241127,-1.1312839350623694,7.888769853324689,1.4208277604439112,4.9791056580099635
1996-09-01,5.344295965346743,-1.4738118630694954,8.592856814075915,1.633825504931459,3.8932799401563556
1996-09-02,4.544562915755628,-1.3475439486368537,8.427419994695736,1.7513574154015714,3.283686275585595
1996-09-03,4.0410754789233225,-0.4039792666840948,7.82682663295804,1.3536130066726395,3.0648581667253807
1996-09-04,3.98365214667761,0.3976496771279292,5.193459239889049,1.3635936584721247,0.39202223106985995
1996-09-05,-0.3560550029231293,-0.2161817656023598,1.622435120393657,1.251476040826987,-1.4810142765048444
1996-09-06,-0.7135771737438401,-1.972226461504798,1.3659581978544788,1.2546937853007227,-1.499793027869786
1996-09-07,-4.342412404153676,-2.8396652798951014,2.2861741208826576,0.5775538927814498,-1.2120483011634797
1996-09-08,-5.921039566482434,-2.9213386134225305,0.6006879825624719,-1.0997482488827905,-1.5200483151663848
1996-09-09,-3.697998358277592,-3.340674539531615,-3.6289181068759206,-1.8023320640888094,-1.931267389591074
1996-09-10,-4.221515693571454,-3.05316767254942,-4.580162148771606,-1.2902723114386951,-2.700301494863243
1996-09-11,-4.783739268532502,-2.416032623681052,-4.106795658507235,-0.35492065181081184,-2.9258494234142716
1996-09-12,-1.3101631279736512,-2.157175188576529,-2.932238942646117,0.3055546521433278,-2.3633362792976342
1996-09-13,2.5120592352751077,-3.2540269616381154,-2.4550307871820234,1.080651966181711,-1.5835157040615062
1996-09-14,-1.7819558803411613,-3.5153888826178323,-2.4536677097969077,1.645206587437034,-1.2082408528867514
1996-09-15,-6.355689140865245,-2.667713270963059,-2.3542110040272775,1.1649766518781417,-0.9949924047180736
1996-09-16,-6.1614783628573795,-2.232951096260553,-3.3208103663219637,0.44793908386866677,-0.4470583501358546
1996-09-17,-5.890095564995705,-2.761458214197415,-3.4960626621300133,-0.12472334364035308,0.6225097980089623
1996-09-18,-5.677127165543886,-3.036182961220241,-1.841025360157845,-0.6389835336684951,0.6762049282142418
1996-09-19,-5.970171554534873,-2.831830130471214,-5.1370331590041785,-0.08329597595833892,-1.4695637812976394
1996-09-20,-6.201663059564172,-2.7790799144613687,-8.00474784206097,0.8967775704670351,-1.956171828085258
1996-09-21,-6.083208359706138,-2.6191771216629682,-8.097521466332838,1.1097757114345135,-0.5683403237548852
1996-09-22,-4.322827523461822,-2.632667604184133,-4.812392440147496,0.2041120308437552,-0.00996267418640813
1996-09-23,-2.2386593362027734,-2.3621342181245564,-3.2542447827445393,0.07164328382679737,0.5408062846475117
1996-09-24,-1.3450924398924913,-2.3964470715696007,-1.1240449280502096,0.8379759177702383,0.594226986390504
1996-09-25,0.07162655518188248,-2.0566305101669666,-0.7104922982345517,1.800061847196087,-1.07441549044405
1996-09-26,1.7549598728694111,-1.2179977406734706,-1.7150167074732685,1.8660863252724431,-1.3952663698313517
1996-09-27,-1.2414554539302978,-0.055012727613235196,-4.398638481506366,1.290080435655227,-0.26284272406238207
1996-09-28,-5.1622434956480285,0.5161566286756759,-7.916037200477065,0.9371345377678094,0.26400550719559834
1996-09-29,-7.970022779659527,1.3307115341438889,-8.346361311641136,0.4863733079270248,1.1138863308770082
1996-09-30,-7.588996216696189,2.8618842238692905,-5.575054197815545,0.10558550192157036,1.4264641584682922
1996-10-01,-3.3425996236331965,0.9654543608640362,0.8637921602609423,0.41088879760382757,0.8715083649283212
1996-10-02,0.2533158758697492,-1.1435665509658506,4.664414892419617,1.1965851407102504,0.4854262746211271
1996-10-03,2.7166135966887053,-1.5282822124064106,2.8910011909481534,0.5637641878063806,0.3723163027647193
1996-10-04,0.21792586531218164,-1.0854722854648602,1.3025731186658203,-0.4095197727140815,1.516727657082835
