,olrNorth_Atlantic_cluster1,olrNorth_Atlantic_cluster2,olrNorth_Atlantic_cluster3,olrNorth_Atlantic_cluster4,olrNorth_Atlantic_cluster5
1982-11-05,-1.2550824346282052,2.7933517170199433,-2.4924771811386757,-10.667909685025583,1.823048483440647
1982-11-06,13.004855431360209,1.323298068887616,-2.265565858495418,0.8562247307790435,5.337971305375252
1982-11-07,9.0805708067842,1.2347038889164246,-2.9665148008064675,-6.892549828700094,7.227620159751672
1982-11-08,-8.68926800613018,0.8833883486965323,0.3786149996961149,-20.733812150388918,4.394644025753266
1982-11-09,-18.50857715592805,-0.9848477685866662,-2.469431523520505,-9.455611026700181,5.526410610368411
1982-11-10,-12.273094196175254,2.1925933869849015,-6.795121734791317,-4.258119800553966,-9.394931636300562
1982-11-11,1.5625611769664562,2.890773999486185,-6.729367132767731,-21.922276204019663,-4.773862755813719
1982-11-12,1.334430891158264,2.2397638896220826,-0.9659171775808737,-29.096144838791655,2.9717594485113508
1982-11-13,-8.609167535157022,0.9417197868166034,1.1478993109992648,-17.279397580112107,4.334290829481734
1982-11-14,-12.560762335838815,1.1539836974758297,-9.248196383511138,10.46585670218682,7.672531354050934
1982-11-15,-8.568017518289206,5.06654572678129,-4.232966410607918,-4.700349708085759,4.459416460296646
1982-11-16,-6.791191654793365,3.5912097524674427,-1.3296048190015275,-4.6894977857127245,5.307976077990572
1982-11-17,-4.629274627843226,1.1260729562350442,-6.317695800614113,-3.972559731745407,3.4317475721551762
1982-11-18,-1.6038809331694055,1.1252152495649743,-1.7750656208573004,0.18683506321251211,-1.698755371523713
1982-11-19,3.0022859161608335,2.387193731583796,0.6308024944692344,9.555736094119034,-9.458337510572553
1982-11-20,-1.738148646775866,5.746734663723616,4.950798932347212,0.8344969768610063,-4.339925265121636
1982-11-21,6.805670415240437,4.872164417684473,5.157078906035186,-0.6582132079623805,4.60732880115996
1982-11-22,14.390836641644464,0.36795836251950315,5.244167788829133,4.276483755772557,9.584353227414715
1982-11-23,15.107899649586503,3.6061066751600275,3.7713571936347066,20.207998867420613,8.239873199811965
1982-11-24,6.619651695979354,4.314412393605067,8.271432207209365,6.144636310963255,9.165800220930826
1982-11-25,-2.1621603095946313,4.293549869243835,17.77653933769138,-7.247533392853926,-0.19415312856114822
1982-11-26,-3.5077279457845756,6.6244100398376355,10.074595669453084,12.460313908359515,-0.15655007740007398
1982-11-27,-0.8471130435862665,7.016385593424292,-0.6132809234584415,1.2685775843374592,-1.0401337585320962
1982-11-28,-3.0311793981388973,6.281092931124568,5.716999935985029,-9.49366011834443,-3.723504720565461
1982-11-29,-0.10848022915996045,1.6837260209008746,3.8901540153979752,-6.195947735481563,-7.461055532687836
1982-11-30,6.121741735735685,0.17067787773418067,-6.631900856621896,3.124726166144984,-12.752689974025385
1982-12-01,9.001560758899336,1.6909451332286813,-8.005271533684725,-4.280177590686221,-13.338233566804488
1982-12-02,0.09573055061477498,2.2465835334813042,2.249944934140421,-21.626832518754153,-17.785171917905064
1982-12-03,-1.5476063803048579,5.765497245697035,3.595407974166106,-28.459972515035293,-17.81176237513541
1982-12-04,1.3877876259353878,4.988976689416527,1.9841554086712583,-28.616825805264206,-13.36434830272152
1982-12-05,8.765619437818476,4.064537146233958,-4.86099732217593,-1.1337383386412183,-3.0091407934430987
1982-12-06,7.0671460321803306,3.7124403553619394,-9.618952997047007,16.61723662442944,13.914279667288804
1982-12-07,3.117482597311478,1.7125114756584368,-4.235862289164886,15.932596522860042,12.605690358238906
1982-12-08,8.595535841271905,-0.8701819551805314,5.9954488013113805,3.853050854230785,10.53966721779191
1982-12-09,11.360335219177996,-0.7755445438325952,12.567507794864675,6.66884300109322,13.094714062011773
1982-12-10,20.034305072291637,2.3627171814345376,12.651894070130766,9.119690550041568,9.093632864604356
1982-12-11,19.061022059383212,4.83530958522087,7.351040459827065,21.15340683715206,9.505391111430573
1982-12-12,9.017108595871713,4.392611442245921,4.522438806012657,14.80465819815548,-3.108263998483832
1982-12-13,2.426487754842041,4.462096945661496,2.0551552107911366,17.427629935263667,-5.44957613033329
1982-12-14,-1.7649195884557183,0.6348699365632618,6.953754018851741,6.027720571888318,5.164403968964641
1982-12-15,-7.84066272155094,-0.20827761538718292,14.692962288137561,4.1217408753817875,12.285082156749251
1982-12-16,-1.5436301367920124,-1.2307082893144143,14.571754926309307,-20.592542998556016,8.451283970916107
1982-12-17,1.840968108967939,1.249628835750877,14.628994707197691,-18.343379117499605,5.371621235476029
1982-12-18,6.01674389553406,3.283276943279113,19.865867485915423,-4.882758067850097,8.523757400883326
1982-12-19,5.7106680874539775,-2.104168435151299,19.39297248826217,5.985656239004143,17.479599725495788
1982-12-20,0.17254932726343525,-5.533368793062724,11.778058421785335,7.720045768099721,17.60719527260191
1982-12-21,2.473046262634095,-5.254850619290253,13.36036747906938,-5.0867452344155515,5.633867405223
1982-12-22,1.0543165145416562,-3.5896408884318762,8.44034194048318,-1.314337597071524,-3.8195668633833
1982-12-23,-4.7690878237494445,-3.6218834977485086,3.906858308628501,12.268330380213246,6.662620697895638
1982-12-24,-3.027733731903323,-4.4259874071935235,-0.06856630068397418,3.6087685268013083,0.20708453823993359
1982-12-25,-2.0897975707776753,-4.013618944466478,-4.28123338540954,5.591234052423786,-7.711916904829723
1982-12-26,10.470176559400107,-1.365959511586931,-16.40426238447539,-10.496557639685953,-16.85428612824173
1982-12-27,24.39291442264471,2.2907358421245445,-18.238046640949186,-15.169022729660243,-13.5740814959064
1982-12-28,37.671648303484886,1.5762309828848695,-20.136751414677224,-8.256282145469456,-7.349497954045207
1982-12-29,45.38375027462727,-0.4882228444452557,-15.380750798305028,-9.113273057680424,-17.585335244886263
1982-12-30,47.47336869638228,0.7518126998803394,-5.036766611658224,-18.362639964266204,-13.657256745179383
1982-12-31,24.937395747893543,0.617740567769362,4.267458371850011,-24.664363953556943,-7.5034074422108725
1983-01-01,13.266697997355967,2.865327876746711,3.375205918094511,-11.421479883913792,-2.282930332297047
1983-01-02,10.64393889673662,4.427799422930305,0.2998869868149747,-9.157851705300411,2.8848471402721505
1983-01-03,7.263280417099835,3.8955878127889982,2.062203319154393,-20.076879819712065,2.8340747757131917
1983-01-04,2.9151674005527792,4.848720087066351,1.0090041079962107,-21.224562118088176,5.790246505802974
1983-01-05,11.447240419454818,7.210466799508257,-6.184772397885719,-11.514348306108285,1.0665608021568496
1983-01-06,2.7628357085462327,6.197592952365217,-7.247055043187308,-13.233210412399407,-4.5741565305530045
1983-01-07,-6.990339804753045,4.596798959261262,-11.772107653447234,-6.376905699256332,-11.123643416636359
1983-01-08,-12.425936637607098,1.651583777172733,-13.764135953858787,-10.078398320982128,-10.90361388096351
1983-01-09,-13.752524248226383,4.242163507629416,-14.56270583510881,-16.363150675116206,-12.067226151160282
1983-01-10,-18.083393054862498,4.055534123834076,-17.1358964768035,-26.685899666953464,-6.676091307795416
1983-01-11,-17.511911710328178,3.8949920756133687,-15.49329039265743,-31.772494897926087,-4.661535461482753
1983-01-12,-16.570288677393965,3.2504016419491855,-8.846376939709026,-30.309906540648598,-0.969517251239261
1983-01-13,-14.134684300408177,2.7714201046158835,-5.2110293681388065,-16.808565887917638,4.518358309977463
1983-01-14,-10.497922059618379,-1.2646474169893083,-4.0701974411199755,-10.9696890609925,10.08277851509905
1983-01-15,-14.433141673256483,0.6553090987285345,-9.524550641782177,-12.630770994227385,-6.2839041065107155
1983-01-16,-14.45889187531075,2.9790176819527927,-11.561692534850991,-25.44832136198054,-6.012496633276897
1983-01-17,-12.596975946835538,2.0416861691423542,-14.686091134313454,-31.16977654819215,-8.053697410885096
1983-01-18,-9.661232643839124,-0.7361126613122597,-13.626111182632517,-37.26947033135903,-4.412416781269688
1983-01-19,-9.784560336123421,1.7987900760771143,-13.312068972443509,-32.322453070260046,4.377532581864489
1983-01-20,-11.457906518665098,5.304735210605869,-15.385252894063383,-27.737731269737303,2.979661212414463
1983-01-21,-14.456606327443623,3.0947278499106723,-11.637772966911793,-29.50130198127584,-0.6064350068381072
1983-01-22,-19.816638080955155,3.455014079431447,-17.496886962339538,-25.815366602146607,-18.46378307972597
1983-01-23,-22.822662358433075,1.8285876770195668,-22.380571895108734,-22.628079213735973,-7.1277774778355845
1983-01-24,-19.122684503178895,0.4434933000614768,-24.92700014372473,-26.11490955901073,5.256258530343066
1983-01-25,-20.60241020585842,1.4354883694387994,-22.790516754679967,-20.19971495853069,15.333481059196442
1983-01-26,-20.75027643797361,1.6881649024684477,-23.16690544896027,-10.114171716345915,7.09936141250653
1983-01-27,-19.394751260013123,2.634334630466589,-19.825725515887655,-9.59164370321679,-1.4196496777502499
1983-01-28,-20.00415087465362,5.565073101578169,-8.407841120860065,-8.512411533313776,-5.646063872532188
1983-01-29,-19.40691291171722,7.071180763247606,-5.500550004911588,-11.006819534732637,-6.4667157663212755
1983-01-30,-11.945071803930114,6.757165367106314,-3.2332663282021965,-16.473653920852946,2.1110308885875533
1983-01-31,-7.856881732072229,3.393815596412737,-9.39168224082253,-21.225647633334678,9.13649062303886
1983-02-01,-11.51740919761785,2.1216274386248206,-9.217034141664026,-21.30831814195565,4.246285272740128
1983-02-02,-4.817179567811294,2.8038077251318323,-1.0152371016545672,-29.458593576981198,4.001582826699461
1983-02-03,-6.931336918855941,3.138011795536156,-2.9857292700553835,-23.692528561784584,2.8622989328160022
1983-02-04,-14.211099528971276,1.2461720959218539,-5.916280365993058,-20.473932395922763,10.666141545712602
1983-02-05,-10.155875453231653,-1.640797343607557,-4.584856030340398,-1.405498827340426,11.9960002988622
1983-02-06,-8.335847449082664,1.7873089879346145,-5.671244950079218,1.2553214188798358,8.88970534617554
1983-02-07,-6.747923299047791,0.7776741598846766,-7.485635257463037,-12.870319192294211,10.424040641786481
1983-02-08,-11.383140294552213,-2.4728777869531693,-3.550520009730973,-4.283528238894848,7.8116437816178825
1983-02-09,-18.087270178687856,-2.763815955308453,17.2352686435195,-1.7911859479194483,4.38136234500824
1983-02-10,-20.20415047563567,0.5153896197070165,8.057233226648055,9.544979506472181,7.515981175812003
1983-02-11,-19.547619591851777,1.3911891092821378,1.2432040517595138,15.606139083008568,4.213950976801986
1983-02-12,-20.85682602115974,5.844257523113323,6.942491976140322,5.567957186924051,-3.2880428436664215
1983-02-13,-20.84384597483098,9.440286901440322,15.39131675678466,-17.134397668364937,-5.676278757907191
1983-02-14,-19.948551256323118,8.891300202725235,16.042332354021507,-31.511065857858892,-10.383606931651514
1983-02-15,-20.360928314328934,4.512079301693375,14.204970127439871,-20.480705810998924,-13.564600151782464
1983-02-16,-18.431476678893745,3.203365638186864,7.075261168818279,-27.064715652119006,-17.45129213038037
1983-02-17,-18.83126274206139,3.618204068521981,-2.4201311242720127,-24.84055798925329,-19.672402084839046
1983-02-18,-15.72285481482785,3.963289439843732,-11.95249701143852,-20.071994474175824,-17.261202607865933
1983-02-19,-14.422726049604885,6.606284586166203,-18.098172263962425,-11.227061687810304,-9.358948527801244
1983-02-20,-10.794909740848425,6.489891374145206,-13.672017113196675,4.331993253216792,2.930636067360137
1983-02-21,-2.8271599312066833,5.858675760387568,-19.136128448290485,15.117391530957388,2.0945800165787096
1983-02-22,-0.5886494077874063,7.272661019337659,-21.39199656013647,-5.305170382926787,-3.016951229181086
1983-02-23,1.587507784171684,10.748431059100938,-24.185874477577382,-20.33190681929018,-12.0282684820676
1983-02-24,7.734891959043374,10.087836613346639,-23.457004030667964,3.3945867829632186,-10.086569802524124
1983-02-25,2.956789278593757,6.891404171564569,-21.099305112165297,-12.671559656713935,-10.360127975101978
1983-02-26,-5.033063154358293,5.446712030984215,-14.326115636643687,-9.444264045297098,-10.373243674315201
1983-02-27,-6.340104887689452,5.919781784238269,-3.351787322634704,9.474269281505052,-2.2514650440298762
1983-02-28,-5.088122838886485,7.821602825490262,3.4482222352638736,0.8209472911543495,-1.6848452255071864
1983-03-01,-12.868190133083433,6.501330889026926,16.64506090970868,3.3018218274749542,-0.1603071782139233
1983-03-02,-18.414763172427417,5.6165056223829515,25.8455976178226,-0.5392651519012858,-0.02389517494998076
1983-03-03,-20.843857712019307,3.664791657946372,14.5531865447402,-7.408016565336061,4.978509071296223
1983-03-04,-21.122019537515794,1.6686068707323494,5.496960132586825,-15.469223300339856,-5.212002928289633
1983-03-05,-22.114031887059824,-1.0002081706984076,7.720791852711163,-27.00599153082493,-2.055675148976039
1983-03-06,-17.9767641630402,-2.9947191217980573,-0.6387330207630227,-33.04111876874839,-0.8709210164149509
1983-03-07,-6.628775839631976,1.3425177615838493,-11.587628202158218,-14.935292787653166,-10.462026613695308
1983-03-08,0.19830635810964597,0.8883383257963543,-14.017166559656543,-29.220434735038488,-9.39756182191366
1983-03-09,-0.7891391752124091,-1.918243381937808,-13.003271514409501,-32.38475425098075,-11.901628714744929
1983-03-10,-5.256992669826897,-1.6405440107909475,-3.5927925279294084,-14.76823042137444,-0.7223158194281624
1983-03-11,-11.197395890187956,-0.026519201527991185,2.0709178368164927,-11.045705441672974,-1.7516202772687441
1983-03-12,-15.744256423119786,-0.061964199475176326,-1.344757612093974,-17.205076470334955,2.7971506749194286
1983-03-13,-10.345528646462444,4.92666121488686,-8.662554929831394,-18.55341884709473,0.2710327912565594
1983-03-14,-4.49483214039377,9.223837568992472,-12.645115768746287,-35.56378822946298,5.06182560805804
1983-03-15,-7.423947431818542,8.172124916082828,-11.430530356239624,-29.244689054935957,5.939523769224115
1983-03-16,-11.94191087753784,8.406957322918535,-13.481582692436547,-29.383818300655715,3.071498687713205
1983-03-17,-10.546046239972389,7.334680472406129,-8.789719742129966,-34.72761889281002,-5.10898240458359
1983-03-18,-10.807473772512353,7.357803991206265,-3.1608730312025664,-31.51644153293193,-4.930454173828587
1983-03-19,-16.60160727710758,4.6315266963925055,2.3114157654510445,-32.59455128935419,-3.5383546417294856
1983-03-20,-14.584638370169065,2.017178070939984,-1.8511837033518324,-23.342523995695288,-0.4283689714769124
1983-03-21,1.3937582025375728,2.236583543550838,-6.164424088195444,-24.539332592663968,1.9239662406352787
1983-03-22,11.359645219975922,0.18422723578561664,-2.437999891017628,-0.23678917191583174,6.556698021467322
1983-03-23,-0.016497626145548918,-0.2741391708675375,10.485344243715241,-6.960391163160757,13.61250837452908
1983-03-24,-5.628044090493779,4.351305576973493,5.835679985483752,-7.447424476807866,8.191080792065693
1983-03-25,-9.016950677270197,4.70073690305323,5.623807040188038,-19.52054437546008,15.856882586922758
1983-03-26,-8.935882625003263,1.7900397551289566,9.122605486742769,-42.00980308409374,15.48697895306676
1983-03-27,-9.265229915556066,2.758818272414385,12.351532533845157,-36.79257919559729,15.863343190876757
1983-03-28,-10.267052148255058,2.3827943605757764,4.6872262631277986,8.099821914106473,6.1120968324348715
1983-03-29,-19.479665460579227,0.8741421413735796,3.7390673504832574,37.66651132842811,10.422494727549768
1983-03-30,-21.055813643913538,0.32974227980876036,-2.3199858947204413,40.79463138539044,5.945658679385779
1983-03-31,-18.760046803469166,1.9594801626839364,-12.84599095995871,61.60828144530804,1.01697538354631
1983-04-01,-15.055211693880755,3.5604916295528724,-14.203932330270334,35.916336639369376,1.3567246600696288
1983-04-02,-8.653910836498948,0.8237439696382811,-4.206475267153967,29.791779369269516,6.093594988545276
1983-04-03,4.655681293321326,-0.6249018193027389,1.921650557308551,45.08529053159962,6.988107076381633
1983-04-04,1.4509517636072826,-1.1093511310331166,17.005517219634704,-2.985817288812569,1.6795286363542656
1983-04-05,-2.209673784904002,-1.0548904801213468,12.381157033119718,-7.0906453102859395,3.3061383300425566
1983-04-06,1.9701580319239278,0.16863747436964185,14.878381173702545,-8.157350296244758,4.7633198349186125
1983-04-07,11.037555276194956,-0.21672387994692588,-5.727670574670895,-20.770368770724453,8.591155104333259
1983-04-08,13.24594157534879,-1.3301176335687406,-14.331596828595513,-4.101416286508154,11.292282388049797
1983-04-09,21.27211552778879,0.8423932994717968,-9.159813528328295,6.0221469856816325,10.800010508862988
1983-04-10,28.16825038993253,6.055270721278141,-8.331738362790805,41.23409863115306,5.990292695489407
1983-04-11,14.239694590363792,8.085444019320109,3.3541513738831896,35.501757114795495,-0.7260275648258637
1983-04-12,-0.14648073597510602,4.52385646117414,20.06687843960901,8.656013691885427,0.05958802646863772
1983-04-13,4.8979723880549,-0.7168799579207524,6.412718496047139,10.528556596487107,10.538779272115393
1983-04-14,15.675872183495073,0.6365117058288907,-8.258499234474916,0.016916453868690427,6.301234041929154
1983-04-15,33.98344116132881,3.3838912587518,-9.47297752659127,-18.09455599946563,2.9519368509548003
1983-04-16,31.703984496622102,2.7530381523485645,-13.116170741206847,-25.09978701557863,0.8152013080205232
1983-04-17,16.025128423246976,1.6350294792009592,-8.63766554558862,-26.026260229090266,1.7795145139408282
1983-04-18,7.416305959733634,0.02574562968745371,5.795661368803523,-34.79854505357857,7.13510143734376
1983-04-19,10.801923871837706,-0.8849905756174566,12.434490032674521,-31.85974583774757,5.099217204579999
1983-04-20,10.40993092791746,-1.5516672419144448,8.92921260364543,-3.2822688870446592,3.1128548787372234
1983-04-21,2.0642675216468906,-1.022501618282225,10.4927311573778,6.912004169442978,9.88168370090719
1983-04-22,-6.8412743425520235,2.829904169094339,3.2396715086874335,-26.19247826612211,3.7250610517894582
1983-04-23,-4.742424423535134,5.081315403647365,-3.922989352115317,-58.840525759006056,5.149039017840803
1983-04-24,0.5425637084718988,2.916275086513396,-7.884193570762113,-44.72999964907732,2.631109151714717
1983-04-25,-5.936480503953851,1.1416749800742834,-10.9574547071876,-27.41471460079055,-0.14424043860144736
1983-04-26,-9.37995674797098,0.12482498943611363,-2.4904473333877095,-33.84431729384515,2.256800227625224
1983-04-27,-2.980975443009599,-0.45941045738742337,1.1914447025952182,-41.61020540167597,1.1858462876497888
1983-04-28,1.8609557324304506,-2.946454568149617,-3.6113876160523097,-30.322540076794496,5.103246987221891
1983-04-29,11.272925954945787,-0.17319169269455356,-4.134471403679862,-38.3511061639356,8.513179423682981
1983-04-30,16.562246893528318,0.23074516777372636,-6.442198762364278,-36.55623627031974,11.783294948776103
1983-05-01,14.867315854522207,0.301331238626154,2.6588974301521375,-21.959954087199147,13.16165547680184
1983-05-02,12.506968525768853,2.411351782997852,5.761418716820596,-4.7249947213932675,11.02269647806082
1983-05-03,2.1929926575758,4.626552335666065,-2.5795529260888035,0.5730237721004539,11.169814398618938
1983-05-04,7.134156334120617,5.303949725193967,-9.69701668462358,16.708178443813892,9.094667652713978
1983-05-05,15.22947525241722,3.1881698900179987,-12.959562955201227,-1.4241393137336338,6.701172001528887
1983-05-06,22.016313982506176,3.7013156942515963,-14.53972173356103,-25.72561632194924,6.780438817006856
1983-05-07,11.840967091869857,3.4643025576861617,-18.08581097209627,-31.11755535048115,6.63958291487019
1983-05-08,2.9383544680818896,4.925213331662141,-20.314099595028246,-20.408612891975945,6.006510639581489
1983-05-09,1.4609677609040812,1.8773595457612986,-19.54046050826706,3.7978677944088943,3.2397635575499684
1983-05-10,2.2612730385502178,0.5925685930636981,-19.956476256384374,-8.20857201885599,12.240716417425157
1983-05-11,7.446419647993956,-0.7408652981553492,-20.148710751804845,6.19091827490302,12.274857475304628
1983-05-12,6.0098013536712145,-2.1961597958117482,-18.0125570397674,0.29093190337139657,6.703039988516575
1983-05-13,-1.1425560945785362,-3.700672951637319,-8.220539978279328,-7.757862565645524,3.767782892725796
1983-05-14,-1.733391081044553,-0.06393780503052983,1.677933049073444,-8.639294996546093,3.789833070306182
1983-05-15,4.847176249815041,2.526477017581055,7.198366456867548,3.038133413584963,9.831018407437625
1983-05-16,14.728985654176709,1.019353783789932,8.014748351854292,8.070510065037979,8.55138147949369
1983-05-17,10.18819571034529,0.36642450387603875,0.7263186499453389,21.475060389635278,-1.0619304072857434
1983-05-18,7.25603405912947,0.47315761026928543,0.05052248399746177,11.87205030274763,-11.2064562958476
1983-05-19,5.936137600052566,1.4766205967512773,-2.199313717159003,-4.1650023715135625,-4.074053400615971
1983-05-20,9.267846316475037,2.663974162595139,7.407246656465737,-5.391004936280094,7.851338911515902
1983-05-21,12.351723677025642,3.3280485185223765,5.657297057035041,9.870754747642136,6.0433903152298205
1983-05-22,15.030075199889964,4.051887712282064,2.428233737784983,4.179807355938794,13.841989948529093
1983-05-23,16.040738968181632,3.412022703292001,-6.887544139423409,-11.66869804697239,6.4667414644882975
1983-05-24,13.766527751683359,-1.2184503783720908,-4.746825775910381,-24.745339353340402,5.125050308762387
1983-05-25,10.20110767224319,1.3995270951689645,-8.201533754022027,-11.310230121037772,0.8946491146671084
1983-05-26,13.221408560496387,2.2502354627883445,-3.9190256166805946,0.5887286244118611,1.543191917528124
1983-05-27,3.3928577056235403,-0.768525701171897,-1.863031520189954,-23.30312932072513,3.9102000728306807
1983-05-28,0.9176215856850647,-0.2564007533712382,-0.16621603158875178,-27.424300831832298,7.005071838321524
1983-05-29,10.833595211645388,1.0025411801605482,1.9753708912502297,-13.015101473872884,5.565142703923111
1983-05-30,6.991698413000291,4.183842001953405,5.404097607043347,-17.39950665590448,5.214515090999066
1983-05-31,-4.845150643550285,5.979765655528405,0.28340660382799776,-18.423587290625093,5.177453484382966
1983-06-01,-10.948231758663113,5.394328521184602,6.7904460260264035,-10.117877292570626,3.721346514025196
1983-06-02,-6.375519024749482,3.75962542756787,11.091179293041643,-1.6941809950351165,9.36701803935088
1983-06-03,-2.6172106032689606,3.540588575695634,1.8166251916843417,10.836601015607425,6.486093211745766
1983-06-04,-3.914840102981962,4.519900943535928,-4.535066809177353,7.050060862476859,2.3276436693201177
1983-06-05,3.280117611507586,4.455275437251629,-7.390672349390258,-7.81052730384083,7.558095871821767
1983-06-06,6.543512576143285,5.759549580487274,-2.024217554169569,-3.9001663668559186,5.5190979521528565
1983-06-07,6.640428548113578,6.620445999329087,1.8183829353501066,-3.899161465484608,-0.051668151349872106
1983-06-08,11.54857904261099,4.512820701278364,-3.34490888042255,3.332095679541702,-1.1545221306377746
1983-06-09,12.008318352763718,3.6444713220308285,-3.542081236654183,4.421796802166332,-3.104662943156698
1983-06-10,3.5979621176214165,1.9862344710637914,-1.7505896190759325,15.662263050536668,3.1957474492438633
1983-06-11,-0.9551821791505667,3.7015409639499888,4.754249342605574,24.57460461167701,5.085789119527675
1983-06-12,-3.451358996819924,2.4973751690201555,3.1605362122856615,25.197436571903037,0.19734755488337785
1983-06-13,-3.6663905427981747,1.2352030736343445,5.779081148542521,12.467066772420335,0.27730322498871385
1983-06-14,-3.460131941918654,3.8273698933602636,1.760493137249375,21.315495849788068,-3.7409577320830256
1983-06-15,-8.276174946446842,6.091155201819538,-1.6165615146847614,18.919888160564824,0.09932059412565168
1983-06-16,-12.727008705915676,5.13987070576851,1.0314716816447291,8.753596707044196,4.739084293235117
1983-06-17,-8.3909446976394,6.525251491156887,7.820665810615325,-21.16956256498286,0.3932632007654388
1983-06-18,-11.867820173511255,4.62051218579798,14.10486896594977,-29.40100072376093,3.6517555660887964
1983-06-19,-21.356310780795628,4.741585243959112,11.298404392566258,-9.397660363010134,-3.9325223489468857
1983-06-20,-24.356415996134505,6.1015544872219785,8.222011836497193,4.1017702975159285,-6.949918194214677
1983-06-21,-18.79343995050333,6.655993020419292,1.7660319935373157,4.718775312061615,-6.875511288599632
1983-06-22,-18.550398805290857,5.647643589321912,-3.2830193130251444,-17.40053693690806,-2.5433243069587355
1983-06-23,-15.42644658281327,4.165979889463671,-4.636586914714076,-16.356713722129125,0.4868074200739471
1983-06-24,-5.095923765000524,0.9817007701895364,-5.109099975531479,-14.195805383998215,-0.42803949543157094
1983-06-25,6.234580070615846,0.036814909531643215,-9.801350892253408,-17.693907776681723,3.8321539890921197
1983-06-26,4.862648083760908,0.3853699919458783,-2.5312074938824742,-21.755849025198007,2.7253822848939957
1983-06-27,1.956747937156949,3.849400202565349,-0.6964662437981428,-26.144269031380954,3.1908961921321732
1983-06-28,5.197764814777246,4.08181679330227,-7.645262774045265,-24.062841956633644,10.205527929400027
1983-06-29,3.1582876680570555,3.724624840723284,-10.322304688415125,-15.944716137834012,6.140388106668725
1983-06-30,0.5195044126299908,4.562254026618945,-9.839308309794731,-12.697758372048972,1.4683319249891
1983-07-01,-0.5536947193756008,2.252902260530309,-14.374723893773085,-6.138233540770114,2.786212266956873
1983-07-02,-2.533819608972663,2.7107339904783703,-15.92783098255979,1.5211711718544858,-1.8709630409015414
1983-07-03,2.7400284602803158,2.9124509757878445,-17.008998612110947,-6.643162537480592,4.109375600592545
1983-07-04,10.296391633021376,4.179653383189872,-7.4179564384718635,-5.149306335207358,-1.0867940028862357
1983-07-05,-1.8630971884116738,5.4530977399405485,-3.240856112306596,0.05675273467029558,-5.102071696819587
1983-07-06,-12.378171055894823,3.499045245365424,-1.0020358328419403,-2.8978672190136425,-6.4460258628188045
1983-07-07,-15.101322415526218,1.7392696878392893,-8.177443055623332,-16.42192010034955,-2.8079185137813374
1983-07-08,-9.607312185343796,2.5212531450771545,-5.122631975305394,-18.045914176518284,-4.806396494389532
1983-07-09,5.596097716281692,1.1306714817611445,-5.166964488230642,-14.338454077190095,-8.965110480497197
1983-07-10,8.21711349185097,3.545042089706211,-6.1775150652630835,-28.131883676672626,-9.24360786601501
1983-07-11,1.176246321922311,3.872582551177727,-5.0638802796201,-35.1929473108035,-14.118475388860524
1983-07-12,-6.25485296948703,0.14577505094722773,-1.6211821759351284,-26.27327143507952,-11.213362336196854
1983-07-13,-2.9602428942257273,-1.78889680007935,-1.4848555665027976,-17.521307266484477,-4.912819983732521
1983-07-14,-2.594317509364724,0.45519769394583653,-0.849556897694709,-24.064306692586342,-5.8579716500802395
1983-07-15,-5.0546075884793344,0.287740290442694,-0.4817169840792118,-11.364739859055486,-10.389049238646411
1983-07-16,0.8495326168534889,1.0499985160192489,-10.102905376137995,1.4141728844161998,-8.701684137944468
1983-07-17,3.1178372519760207,2.5119018626864436,-15.570786912777905,1.0294917702278952,-5.879582467126076
1983-07-18,-4.288744490395129,1.5245690423316631,-10.67211375915452,-3.6258638161468215,-1.5957842143619732
1983-07-19,-8.136718021304313,1.957795185654366,-12.699775844314262,-22.55393160305951,0.4389788014100649
1983-07-20,1.6626851120642512,0.5414825902840386,-13.26176691169286,-29.14415109018334,3.9306149676482143
1983-07-21,-4.482321055554276,2.7089443368989494,-10.586488231649446,-32.637505538443556,5.217311401809396
1983-07-22,-3.0723909990738028,3.1806212917257723,-14.188474295725667,-15.70000990628074,-0.0024523606442452216
1983-07-23,9.28225202974244,2.359560025117179,-18.99239502418235,-14.007881229105267,-0.3963074505981125
1983-07-24,2.0784325680460984,2.101294767067133,-14.739990264449853,-23.608635952612126,5.293196976942939
1983-07-25,-8.978533077175497,0.14949815378133513,-8.479034689390005,-17.970083568632173,-1.0155363763161451
1983-07-26,-12.106706602383376,-0.38590145390278924,1.4610419884980896,-7.801070570175351,-5.020974158554929
1983-07-27,-11.117916934694343,-0.4130056579189765,4.0465161289740665,8.50140015314926,-2.032792440648376
1983-07-28,-0.09516083596456575,-1.1723608917917818,-3.427805908297582,16.855016882671787,0.3540539862333424
1983-07-29,-4.154109703274743,0.2514732242816302,-13.101116959978771,17.049618242399525,1.7719860258073783
1983-07-30,-5.191247129889163,2.654387064296939,-8.45675420402164,19.186161955911476,-0.20612945195166033
1983-07-31,-4.916908926178258,2.1450777373074783,-0.8590446957433219,-3.75315177468957,-1.418903881745337
1983-08-01,-5.521842548930717,1.247957961838445,0.612875686426665,-9.290986131191191,1.2040254190107795
1983-08-02,-4.325465946800731,1.053762916364109,-9.976665920585317,-3.5348251093072744,1.8779701774005861
1983-08-03,0.8825781231323876,0.40618005632902066,-11.858570262931487,-2.852402900402425,4.45954673486104
1983-08-04,1.5863051325381758,-1.3345922757196016,-1.996663902636242,-7.038307292142291,-0.5318145132573843
