,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1983-01-18,-2268.9062,601.21875,-69.40625,591.35156,-2662.8438
1983-01-19,-1057.3984,81.82031,1884.2422,2037.1797,-3725.2422
1983-01-20,-304.5625,606.90625,-672.6328,2633.3047,-1760.4844
1983-01-21,-3333.9531,1539.1875,113.6875,2432.1562,-1347.5938
1983-01-22,-1049.6484,1569.8203,412.21094,2234.3594,-1416.1328
1983-01-23,973.3125,1303.4141,892.7969,1625.2891,-396.5703
1983-01-24,1218.2109,1209.8672,-932.09375,861.875,1380.9531
1983-01-25,-929.7344,1347.4844,-1776.9297,1270.9141,1341.9922
1983-01-26,-2054.2188,1722.9844,-1764.3359,1271.6953,-234.00781
1983-01-27,-2461.0156,1493.3125,-1814.6016,511.6328,-1475.25
1983-01-28,-2736.1172,957.0156,-1177.7422,58.492188,-2722.4688
1983-01-29,-2424.8203,741.6172,-1638.3594,-130.875,-2300.4297
1983-01-30,-2098.1406,611.9453,-1234.8984,-1143.7344,-2372.6016
1983-01-31,-1478.9297,503.2578,-727.97656,-1557.0391,-2046.9297
1983-02-01,-1376.1172,428.85938,-882.9375,-1699.4297,-1802.1719
1983-02-02,-1473.9844,370.92188,458.0078,642.5078,-2080.2656
1983-02-03,-1002.03906,970.4297,1624.0781,1279.1641,-774.6406
1983-02-04,-44.234375,745.15625,-393.17188,1111.1641,33.84375
1983-02-05,448.9297,367.21875,-1231.1641,-1363.1094,-403.73438
1983-02-06,935.28906,-814.96094,1669.2188,-1518.6875,-763.7031
1983-02-07,1335.6328,-1299.0469,2477.4453,-690.03906,-231.46094
1983-02-08,1628.0078,-1435.6875,1552.2969,343.84375,-635.85156
1983-02-09,432.57812,-1524.2266,-33.617188,561.7031,-116.86719
1983-02-10,-183.95312,-1594.1016,2033.2344,85.99219,-12.4140625
1983-02-11,386.125,-1158.4219,1770.2812,394.89844,-413.9453
1983-02-12,395.53125,-1396.9297,1330.2734,613.60156,-1441.5469
1983-02-13,738.125,-1056.1719,1405.2969,550.7578,-1229.0781
1983-02-14,1610.7578,-1000.10156,1525.9219,746.7031,-25.492188
1983-02-15,951.39844,-431.0,3252.3438,1302.7656,796.25
1983-02-16,2155.0781,-40.1875,3608.4766,1875.5312,175.33594
1983-02-17,1662.3438,-15.3046875,3055.2031,2164.3906,533.71094
1983-02-18,1235.7891,26.828125,2168.8594,2072.1484,985.14844
1983-02-19,47.804688,607.53125,2757.0703,1617.1016,1049.6328
1983-02-20,665.375,520.77344,3055.0,1431.2031,345.6953
1983-02-21,1095.5078,86.47656,2226.8125,1577.3359,-215.42969
1983-02-22,693.0156,205.99219,1735.5078,1234.4297,934.89844
1983-02-23,1195.9688,640.21094,891.0,819.78125,1469.4844
1983-02-24,586.78906,1033.8281,1128.4531,814.96875,1392.1094
1983-02-25,-106.28906,953.4297,1006.3047,136.73438,913.1172
1983-02-26,816.64844,767.66406,-46.023438,-990.1172,26.34375
1983-02-27,1425.4375,744.7656,-986.5078,-402.9453,-138.90625
1983-02-28,1400.6016,620.5547,-535.59375,119.71094,403.85156
1983-03-01,1794.375,207.49219,514.7578,784.02344,1639.9922
1983-03-02,2369.2422,260.48438,120.03906,806.8125,1967.7812
1983-03-03,2127.0625,550.08594,-131.57812,1030.7656,1686.9922
1983-03-04,438.39844,950.6406,-720.3281,1893.7578,1154.4375
1983-03-05,-2028.1406,897.5625,265.52344,2058.4922,-99.96875
1983-03-06,-1978.7266,655.8594,-424.60156,1588.1875,-1331.1094
1983-03-07,-1633.8438,712.6406,445.77344,1441.6484,-2646.0312
1983-03-08,-748.1719,929.6406,-861.2031,979.7656,-949.6875
1983-03-09,-667.09375,939.5547,-231.66406,827.9453,-1491.0781
1983-03-10,-1001.78125,469.9922,531.22656,905.35156,-1667.9609
1983-03-11,-382.25,269.33594,1492.6406,901.1172,-2189.3281
1983-03-12,693.0625,543.5703,-156.82812,664.47656,496.71875
1983-03-13,-370.02344,717.8906,-746.71094,-475.8047,1403.75
1983-03-14,-891.6953,595.7578,-918.8828,-1172.9375,1181.4297
1983-03-15,-250.875,-176.28125,-547.14844,-239.67969,707.2969
1983-03-16,553.2422,87.046875,-730.08594,205.15625,652.375
1983-03-17,523.2422,462.14062,-1279.8438,371.71094,704.0469
1983-03-18,-27.335938,829.1094,6.3828125,465.46875,516.6797
1983-03-19,-165.19531,773.9453,171.95312,167.32031,-119.72656
1983-03-20,884.4531,407.20312,-1676.2188,-207.80469,-54.765625
1983-03-21,283.7422,346.14062,-2437.3516,-1168.1719,-136.53906
1983-03-22,-697.35156,238.60938,-1025.9062,-908.28125,-1288.5
1983-03-23,-1968.5078,-209.59375,-1083.7109,-2339.2266,-1525.3125
1983-03-24,-2219.9688,-884.78125,-1212.0859,-1446.0234,-753.875
1983-03-25,-1521.9844,-683.0625,-851.2969,-849.1328,-1102.8359
1983-03-26,-1861.7578,-132.14062,-738.0703,-471.48438,-1660.9141
1983-03-27,-992.9922,-608.14844,-510.2422,-1872.0859,-1587.8438
1983-03-28,-155.23438,-1303.6328,-352.5078,-506.22656,-1217.7656
1983-03-29,88.96094,-1027.6953,-2708.2812,-754.7344,202.0
1983-03-30,-316.1172,-605.64844,-2145.6484,-1285.5938,272.6953
1983-03-31,-317.08594,-340.6875,-152.5,-1968.5469,82.28125
1983-04-01,-156.10156,-757.5156,534.16406,-905.0703,-203.53906
1983-04-02,72.53906,-702.09375,409.39062,-294.5703,-705.15625
1983-04-03,-569.28125,-471.2578,-13.15625,-742.5703,-720.1797
1983-04-04,-729.41406,-254.78906,-1001.2578,-1760.75,-789.1719
1983-04-05,-7.25,226.78125,-1009.90625,-2028.6172,-994.4453
1983-04-06,-287.29688,129.58594,-957.16406,-1999.6484,-1351.9688
1983-04-07,-797.6328,261.92188,-1390.1016,-1611.9375,-668.8828
1983-04-08,-815.0547,570.96875,-1073.9375,-1330.6484,-525.5
1983-04-09,-1260.0938,584.4531,-11.2265625,-353.35938,-818.58594
1983-04-10,-1780.2734,487.89062,673.125,-1550.0938,-112.66406
1983-04-11,-574.71875,490.72656,1101.8047,-426.8672,-52.65625
1983-04-12,769.0703,299.84375,1277.5391,1408.5781,-983.4297
1983-04-13,1025.2422,784.5156,-524.0469,1540.3359,-696.5547
1983-04-14,721.7578,650.84375,-742.03125,1594.0,-1010.5
1983-04-15,380.5,741.47656,-1086.4609,1259.8281,-1121.2656
1983-04-16,1.0078125,409.98438,-2164.0938,-313.53906,-155.3125
1983-04-17,-317.75,-258.8047,-2433.5625,-1350.4375,617.875
1983-04-18,88.28906,-969.60156,-1172.7344,-1263.8906,685.5078
1983-04-19,630.53906,-522.22656,384.8203,-1014.0078,525.22656
1983-04-20,379.5625,-209.97656,-532.5156,-1024.8359,1067.9453
1983-04-21,756.46875,286.15625,-1612.8594,-1083.4531,932.4531
1983-04-22,716.02344,412.8203,-864.1172,-1475.5938,492.90625
1983-04-23,387.3125,-193.89062,355.6797,-1595.7109,188.25781
1983-04-24,253.32812,-83.24219,857.9922,-1060.125,137.42188
1983-04-25,104.75,-206.07031,1019.40625,-1260.1562,41.585938
1983-04-26,-131.79688,-219.92188,1232.3047,-705.6953,-93.15625
1983-04-27,209.42969,-62.84375,1060.2812,-443.5078,-120.5
1983-04-28,294.46094,-119.390625,790.0469,-321.4297,-236.35938
1983-04-29,372.8828,310.8047,256.1328,-116.421875,173.60938
1983-04-30,-64.07031,53.828125,-162.47656,-587.4922,-150.50781
1983-05-01,-680.4219,232.48438,-236.78906,-1927.25,-892.5078
1983-05-02,-707.7422,532.91406,-13.09375,-1524.7578,-1430.8203
1983-05-03,-548.41406,405.4453,293.58594,-618.4922,-1283.5938
1983-05-04,-150.14062,454.22656,450.875,-191.60156,-394.5078
1983-05-05,650.4531,308.85156,618.33594,-88.34375,-34.820312
1983-05-06,920.625,170.21875,-279.7578,-505.59375,253.75781
1983-05-07,714.125,33.859375,-1216.7188,-1012.8828,329.39062
1983-05-08,501.0547,-137.65625,-563.78906,-957.2031,91.640625
1983-05-09,270.5547,-92.63281,-1369.5078,-1556.0938,-51.0625
1983-05-10,46.960938,-317.53906,-1556.9531,-2421.5547,-257.3203
1983-05-11,-280.4922,-464.89062,-1214.1484,-2842.0469,-498.77344
1983-05-12,-690.0,16.335938,-1454.2109,-2619.6953,-365.45312
1983-05-13,-723.46094,59.6875,-1648.5234,-1626.3438,80.046875
1983-05-14,-382.22656,-333.64844,-1573.2266,-1050.8203,81.03906
1983-05-15,257.0,-537.7031,-1087.5625,-1386.4609,281.1797
1983-05-16,794.46094,27.0,-154.49219,-1640.5938,313.89844
1983-05-17,49.421875,233.19531,153.15625,-1194.6016,597.7422
1983-05-18,-295.28125,229.92188,167.03906,-901.0547,435.97656
1983-05-19,256.98438,40.257812,-277.125,-760.1328,83.94531
1983-05-20,-296.27344,-556.5469,-563.6328,-783.77344,-190.95312
1983-05-21,-727.6719,-704.9531,-1127.6328,-793.7422,59.46875
1983-05-22,31.617188,-87.3125,-992.4297,-514.2344,166.78906
1983-05-23,-307.73438,411.83594,-383.14062,-113.921875,149.71094
1983-05-24,128.25,98.30469,849.66406,339.09375,-255.28906
1983-05-25,497.32812,-103.46875,1466.7578,643.1094,-522.33594
1983-05-26,835.41406,-215.75781,1784.3828,804.08594,-553.83594
1983-05-27,812.1875,-211.47656,1724.0234,323.9297,-174.21094
1983-05-28,241.08594,132.07812,1117.3359,-431.76562,-204.63281
1983-05-29,-254.27344,-51.492188,675.14844,-542.85156,-279.65625
1983-05-30,-302.76562,-134.89062,259.75,-627.125,154.5
1983-05-31,-253.3125,-53.960938,365.3125,-424.01562,487.8828
1983-06-01,-63.742188,-144.01562,675.58594,-898.7344,837.1797
1983-06-02,260.0,131.19531,729.4453,-288.3125,1100.0391
1983-06-03,-374.9453,350.09375,938.875,267.82812,815.4375
1983-06-04,165.57031,461.0703,846.3672,499.29688,943.7422
1983-06-05,690.84375,184.41406,789.4453,798.3047,206.54688
1983-06-06,624.83594,17.148438,744.0781,775.2031,-542.72656
1983-06-07,464.6172,86.171875,373.52344,-14.359375,580.41406
1983-06-08,649.5625,384.95312,-333.3047,-6.3828125,957.09375
1983-06-09,-225.34375,633.9922,-967.3906,555.6094,614.27344
1983-06-10,-1347.8672,480.6172,-1023.25,394.9922,-517.375
1983-06-11,-811.6719,73.703125,-2889.7344,-488.3047,-368.59375
1983-06-12,-323.5,-41.75,-2930.586,-131.4375,236.0625
1983-06-13,161.96094,51.539062,-1226.625,236.91406,378.79688
1983-06-14,585.7578,361.64062,-349.10938,674.0781,461.73438
1983-06-15,459.9453,703.35156,593.1953,1518.8359,-162.23438
1983-06-16,399.92188,407.09375,949.7656,1537.8906,-406.71875
1983-06-17,553.65625,-84.1875,649.16406,1482.7344,177.11719
1983-06-18,1267.9375,-330.9453,717.65625,1670.5156,275.9453
1983-06-19,715.72656,-412.02344,1091.7578,1449.7422,161.53906
1983-06-20,960.09375,-202.02344,1621.5,908.03125,132.86719
1983-06-21,1351.8906,200.33594,1602.6797,667.1953,132.17969
1983-06-22,1048.2969,159.86719,399.5,317.3672,816.0547
1983-06-23,413.73438,120.0625,318.03906,165.375,426.5625
1983-06-24,18.882812,28.085938,-61.445312,412.51562,-21.46875
1983-06-25,-105.47656,90.35156,-1138.2422,511.0703,-137.25
1983-06-26,-332.5703,-99.02344,-1345.0469,266.17188,-39.226562
1983-06-27,-1100.3047,-393.89062,-531.27344,218.86719,120.984375
1983-06-28,-697.6953,-99.24219,-593.2969,390.48438,-378.70312
1983-06-29,-491.6953,37.882812,-253.48438,-224.33594,-61.101562
1983-06-30,306.79688,56.4375,-5.953125,-306.76562,567.10156
1983-07-01,775.9922,215.23438,-535.47656,401.26562,696.03125
1983-07-02,669.0547,236.64844,-1550.4922,521.66406,507.6875
1983-07-03,145.25,67.296875,-1304.7266,806.28125,432.64844
1983-07-04,93.65625,-119.28906,-962.89844,709.65625,464.34375
1983-07-05,350.92188,-132.59375,-106.39844,499.4375,563.5156
1983-07-06,998.3828,-177.5,-24.609375,46.367188,461.83594
1983-07-07,1004.7578,-181.00781,313.625,-61.203125,-57.703125
1983-07-08,575.7344,-251.5625,190.36719,218.16406,-232.53906
1983-07-09,732.96875,-171.97656,324.47656,504.8203,-72.4375
1983-07-10,729.6328,-42.5,1172.7188,542.14844,244.11719
1983-07-11,876.21094,-16.484375,1310.3203,712.6094,152.96094
1983-07-12,442.09375,-4.7734375,1496.6328,978.72656,-66.78125
1983-07-13,-214.91406,34.984375,530.78125,843.6719,-531.60156
1983-07-14,-276.21875,-22.359375,-566.78906,600.9531,-712.8125
1983-07-15,-1183.2969,-83.32031,-725.2422,78.484375,-425.33594
1983-07-16,-1409.0625,-25.648438,-53.507812,-141.82812,-153.72656
1983-07-17,-205.07812,175.03906,-1504.0312,-421.34375,116.66406
1983-07-18,-166.29688,336.4453,-964.3672,-26.90625,628.9531
1983-07-19,-1488.4453,426.64062,689.3047,723.0,203.01562
1983-07-20,-1482.6172,445.1953,900.10156,1192.0469,-440.0
1983-07-21,-667.0625,311.98438,-324.34375,881.1953,-912.9844
1983-07-22,-307.53125,255.61719,-90.16406,-61.234375,-885.0703
1983-07-23,-92.14844,117.4375,537.90625,-476.35938,-677.0156
1983-07-24,391.04688,-82.14844,625.71094,-654.71094,-362.72656
1983-07-25,714.91406,-251.30469,710.8125,-146.49219,-686.125
1983-07-26,710.9219,-59.429688,129.08594,-28.351562,-415.60156
1983-07-27,367.96094,126.625,-0.8671875,588.9453,-105.53125
1983-07-28,-376.3047,313.08594,-91.28906,1166.7422,-248.95312
1983-07-29,-878.5078,309.1797,-1150.25,1041.4062,-704.3281
1983-07-30,-1193.3984,150.14062,-531.8281,489.29688,-887.46094
1983-07-31,-729.5469,-73.97656,-1194.8906,-496.72656,-195.90625
1983-08-01,-26.90625,-133.69531,-775.28125,-566.65625,415.0625
1983-08-02,-145.67969,-161.60156,-581.46875,98.53125,348.4375
1983-08-03,158.03125,-50.851562,-435.3828,1136.9219,199.67188
1983-08-04,547.28906,117.83594,1.0625,1100.5156,74.375
1983-08-05,250.375,-86.78125,507.125,1147.7266,153.57031
1983-08-06,493.60156,-168.47656,592.0,1182.25,375.39062
1983-08-07,911.66406,-170.14844,912.3125,1018.7578,326.60156
1983-08-08,980.5547,-260.6797,906.8125,1121.1875,515.46094
1983-08-09,594.9375,-80.75,594.6719,1072.3047,579.8203
1983-08-10,-151.875,126.921875,122.34375,793.2578,89.359375
1983-08-11,-1300.7031,7.921875,-460.1875,444.75,-644.7422
1983-08-12,-1425.4453,-87.11719,9.1953125,251.875,-1372.5625
1983-08-13,-1305.7344,91.625,469.0078,661.7969,-1743.9141
1983-08-14,-871.4297,182.78906,-1001.2656,570.1875,-927.8281
1983-08-15,-927.7969,375.46875,-2152.4453,16.640625,324.60156
1983-08-16,-1839.8516,185.32812,-1006.6172,-337.29688,385.3828
1983-08-17,-1373.5938,36.09375,235.51562,-29.359375,-45.882812
1983-08-18,219.3125,-162.22656,95.546875,164.83594,210.91406
1983-08-19,273.0703,-19.6875,641.375,-114.92969,634.34375
1983-08-20,866.7656,45.460938,463.16406,-277.54688,548.78906
1983-08-21,988.16406,86.99219,322.75,-142.61719,867.96094
1983-08-22,406.17188,17.671875,662.75,423.625,925.16406
1983-08-23,374.9297,7.9921875,1506.3828,466.29688,889.8125
1983-08-24,442.42188,-12.015625,1266.2969,704.1328,458.66406
1983-08-25,246.96094,-45.132812,650.72656,991.39844,202.36719
1983-08-26,97.625,-89.14844,311.91406,935.65625,120.625
1983-08-27,-0.484375,-181.75781,94.40625,912.5781,-282.0547
1983-08-28,-1117.8828,-347.35938,578.5625,1193.8672,-240.39062
1983-08-29,-356.4297,-472.1953,-60.53125,1054.0312,17.234375
1983-08-30,-717.2344,-431.70312,-283.83594,554.2656,681.97656
1983-08-31,-566.1719,-380.29688,-4.234375,-299.7422,609.83594
1983-09-01,725.8906,-40.28125,-1113.1094,-875.8594,480.4922
1983-09-02,250.76562,237.10938,-659.78125,-2164.8906,710.7031
1983-09-03,-465.53906,372.35156,-1432.2812,-1235.7109,399.14062
1983-09-04,-750.46875,382.95312,-1445.3516,-554.27344,-65.61719
1983-09-05,-1147.1094,436.5078,-1224.1484,572.1797,38.648438
1983-09-06,-1625.0938,475.89844,-74.859375,1004.3594,-366.08594
1983-09-07,-999.4375,125.890625,987.2656,519.8906,-701.1797
1983-09-08,-513.96094,-21.765625,400.3047,-1276.6328,-942.78906
1983-09-09,-692.2344,-60.367188,-149.21875,-2022.8125,-864.60156
1983-09-10,-204.10938,-217.19531,133.07812,-2196.9375,-814.9297
1983-09-11,446.5625,-301.2422,689.6094,-1010.6875,-372.8672
1983-09-12,341.60938,-179.66406,976.97656,-124.890625,-51.921875
1983-09-13,143.67969,239.6875,406.92188,-495.85938,117.046875
1983-09-14,-279.39062,506.52344,-619.8594,-1059.9688,2.21875
1983-09-15,-554.9453,259.72656,-817.33594,-2375.5469,-112.3125
1983-09-16,-535.28125,-147.8125,-1243.125,-2334.7344,-509.52344
1983-09-17,-716.28906,-417.03906,-1585.3906,-1105.3359,-621.40625
1983-09-18,-1216.7031,76.3125,-2413.664,-1231.7188,-226.49219
1983-09-19,-905.7656,339.2422,-2822.4766,-483.53906,619.91406
1983-09-20,-697.8047,417.40625,-1980.9297,393.21094,760.84375
1983-09-21,-590.2344,364.6172,-1027.4297,-400.14844,607.09375
1983-09-22,-308.6172,325.03906,235.55469,704.0547,-115.21875
1983-09-23,-257.89844,549.03125,1301.8516,513.2344,-329.14062
1983-09-24,-557.5625,833.35156,1416.4141,921.5156,71.765625
1983-09-25,-718.9922,726.59375,-211.8125,1781.9062,-677.8125
1983-09-26,-1085.0,333.01562,25.21875,1373.2812,102.78906
1983-09-27,-1235.0625,-73.60156,675.0547,1064.5781,156.9375
1983-09-28,-1261.0625,-160.60156,2261.625,383.41406,-690.22656
1983-09-29,-315.8125,-235.75781,2717.4844,78.03906,-80.80469
1983-09-30,-130.73438,-17.898438,2580.914,301.14062,-140.92969
1983-10-01,260.52344,337.6328,1129.1875,312.79688,15.0546875
1983-10-02,225.3125,557.4375,-299.71875,320.1953,297.90625
1983-10-03,-257.33594,546.1797,-736.59375,12.296875,-272.4375
1983-10-04,-629.9531,606.85156,-1038.3984,-623.96094,-239.71875
1983-10-05,-1987.2812,671.16406,-558.47656,202.25781,-340.35938
1983-10-06,-2969.3594,652.46875,165.02344,721.4297,-1176.6641
1983-10-07,-2281.3203,606.09375,-944.7344,342.97656,-1407.9766
1983-10-08,-2102.4688,361.57812,-424.0625,48.203125,-1178.7031
1983-10-09,-2132.961,335.10156,-356.95312,-283.5547,-1742.9375
1983-10-10,-1338.875,478.07812,-1692.5,-518.65625,-1475.2188
1983-10-11,-1862.5859,616.8828,-1082.4688,383.51562,-785.3828
1983-10-12,-1426.0781,534.77344,-744.9531,-143.36719,-1116.0391
1983-10-13,-580.5547,444.5,-3037.5781,-1180.6719,-433.64062
1983-10-14,-1502.0781,434.22656,-4053.4922,-804.4219,142.10938
1983-10-15,-1158.8125,556.1953,-2679.0781,-2401.8438,161.53125
1983-10-16,-1078.0938,452.15625,-3194.8906,-2317.5469,-415.1953
1983-10-17,-1671.8203,270.0078,-1638.1016,-184.55469,-607.25
1983-10-18,-1817.2812,483.48438,-1423.1406,-5.5234375,-163.74219
1983-10-19,-2821.3203,521.2344,-761.46094,1045.0312,-156.33594
1983-10-20,-2323.5078,559.10156,1381.1172,1728.125,-684.9531
1983-10-21,-148.76562,494.75,840.21094,2305.9453,-157.3125
1983-10-22,-818.46094,396.8672,44.007812,2483.7969,702.1328
1983-10-23,-1037.4922,263.70312,-1039.0938,1527.7344,639.4219
1983-10-24,-1728.4922,22.46875,835.78906,1995.8203,355.07812
1983-10-25,-351.6875,253.1875,-1872.875,1729.2266,560.0547
1983-10-26,-2427.1797,540.28125,-1267.3438,1305.7734,-78.5
1983-10-27,-1758.0469,428.15625,-627.72656,663.21094,-700.5
1983-10-28,-1722.4688,49.96875,1170.0781,1322.0312,-802.16406
1983-10-29,-786.3203,-124.14844,-676.25,2253.2031,340.875
1983-10-30,-2290.9531,152.82812,-3430.6406,1310.8672,858.2969
1983-10-31,-2410.25,389.3047,-711.02344,1435.5234,-266.0625
1983-11-01,-2120.75,547.41406,-1640.7422,1405.8672,-364.35156
1983-11-02,-2147.25,264.6875,657.3047,1302.1562,-565.14844
1983-11-03,322.1328,-44.609375,-340.60156,317.52344,988.9297
1983-11-04,-221.0625,-190.64844,-1080.0234,312.7578,591.9453
1983-11-05,-286.6328,-64.046875,-1852.4375,622.78906,-74.05469
1983-11-06,-1454.8359,-591.7578,-1257.9844,455.4922,267.03125
1983-11-07,-285.0703,-612.84375,-1098.8281,-81.453125,834.4219
1983-11-08,-500.77344,-92.38281,1505.5781,-26.5,1087.5078
1983-11-09,377.39844,28.179688,2419.8203,718.3203,459.21094
1983-11-10,104.25,113.32031,2765.5625,660.66406,-75.703125
1983-11-11,1315.0156,81.125,2868.6875,966.59375,-1168.8828
1983-11-12,2221.414,-111.453125,2446.7188,1108.5469,-966.1875
1983-11-13,1860.7344,-214.69531,2443.039,1334.8047,-830.3594
1983-11-14,-1004.7422,-394.7422,2125.5469,1766.8281,-477.03125
1983-11-15,-2492.4531,-779.21875,1766.3125,1057.7109,-1287.4922
1983-11-16,-1059.6484,-1120.1328,1065.2812,699.39844,-1996.2734
1983-11-17,-677.53906,-918.09375,1085.7656,888.7344,-1624.1406
1983-11-18,-1502.8125,-395.45312,916.33594,1277.4531,-607.6406
1983-11-19,-1305.2578,116.24219,-1409.1641,1126.6172,-191.69531
1983-11-20,-3546.5078,50.65625,1118.3516,571.5156,-989.72656
1983-11-21,-1896.5156,-333.2578,1891.2891,1244.3125,-1931.2188
1983-11-22,-1141.6875,-386.3203,1460.7422,1453.9297,-1810.6094
1983-11-23,-1048.6016,-123.921875,604.03125,1068.0,-1380.6797
1983-11-24,-1273.7031,550.58594,-903.6953,87.72656,320.5078
1983-11-25,-2137.6406,939.3047,-1063.3828,-979.7422,176.94531
1983-11-26,-2182.875,735.0078,-940.71875,-2255.0625,-1335.6562
1983-11-27,-1629.2812,139.28125,-694.3672,-2925.2812,-2589.6875
1983-11-28,-345.9922,-349.6797,-86.36719,-763.5625,-3090.9688
1983-11-29,706.6172,113.34375,1319.2266,535.4297,-2582.3672
1983-11-30,1704.625,227.20312,2245.6328,1400.625,-900.4375
1983-12-01,2317.789,-50.90625,575.2031,1954.6562,818.0469
1983-12-02,828.9297,151.52344,290.46875,1866.7969,2428.9375
1983-12-03,-655.8594,19.054688,219.53125,1674.8125,2158.1016
1983-12-04,-1021.3125,388.3047,243.80469,1332.7734,894.0078
1983-12-05,-1175.7812,387.21094,385.7422,1018.78125,-53.21875
1983-12-06,-669.5781,326.14844,2036.3125,1819.8438,-452.92188
1983-12-07,332.41406,379.21094,340.96094,1857.0078,-382.84375
1983-12-08,-1206.7734,521.1094,181.92969,126.27344,282.6875
1983-12-09,-1056.8672,12.140625,1406.9062,-2141.3516,-425.3828
1983-12-10,-1233.4844,-599.64844,1397.5938,239.39844,-1700.9062
1983-12-11,-686.9219,-419.33594,99.296875,145.10156,-1689.7734
1983-12-12,-249.53906,-206.0625,-561.875,112.07031,-323.96875
1983-12-13,382.07812,-254.67188,-1525.1094,111.921875,623.3047
1983-12-14,-412.3125,-60.117188,-2306.2031,-1158.4219,1675.1953
1983-12-15,-307.3672,-359.375,-1147.5234,-1772.0,1926.0078
1983-12-16,528.89844,-1037.0625,120.46094,-2356.4297,1811.6484
1983-12-17,490.5078,-878.6328,229.0,-2635.789,991.03906
1983-12-18,40.0625,-1025.1953,126.44531,-3428.2969,76.41406
1983-12-19,461.35156,-996.7969,110.796875,-4233.25,-507.64844
1983-12-20,482.95312,-380.97656,-15.0390625,-3974.6875,-379.125
1983-12-21,-515.46875,-759.2344,-54.046875,-2982.9297,-541.22656
1983-12-22,-808.96094,29.570312,-358.03906,-2245.914,-457.33594
1983-12-23,-1408.5234,356.9297,-639.46875,-1138.0469,-563.8047
1983-12-24,-2110.914,451.0,98.609375,-1065.7969,-1023.7969
1983-12-25,-1287.6953,467.71875,-866.96875,-795.1328,-932.22656
1983-12-26,-751.875,814.7578,29.359375,875.5156,-1286.7578
1983-12-27,-1496.3516,749.1172,-1569.8047,1623.7578,-680.60156
1983-12-28,-3134.9219,744.08594,-707.46875,1739.5703,-1875.3359
1983-12-29,-1021.3906,739.4219,-377.16406,1683.2891,-1125.3203
1983-12-30,-1664.1875,651.10156,-931.71875,1487.5859,-633.6797
1983-12-31,-2361.375,423.57812,-3107.8828,1133.4062,-1959.0859
1984-01-01,-4414.8516,331.82812,-3560.7266,-116.734375,-2390.2188
1984-01-02,-4259.0547,522.6953,-2784.2969,-919.9844,-2146.7266
1984-01-03,-3680.7422,270.39844,-2265.8281,-1671.3984,-1764.6875
1984-01-04,-3247.9844,-246.24219,376.96094,551.8906,-1928.375
1984-01-05,-1588.5391,106.546875,-1496.8516,548.5156,-901.7578
1984-01-06,-1376.5,361.65625,-1450.8516,251.59375,34.796875
1984-01-07,-1258.0938,-4.875,-866.71094,-580.3594,-666.47656
1984-01-08,19.742188,-469.39844,1464.6875,267.92188,-1085.5312
1984-01-09,1296.7031,-834.1953,-544.72656,1167.5391,-576.125
1984-01-10,972.96094,-256.76562,-2623.375,657.1953,-64.90625
1984-01-11,-1367.9531,352.28125,-1760.1172,-843.65625,277.625
1984-01-12,-2002.2656,367.14844,-2178.4297,-1046.2734,-18.3125
1984-01-13,-2826.5078,320.28906,-3191.711,-1937.0781,25.304688
1984-01-14,-3927.3125,611.27344,-3089.1797,-2303.5078,-1170.2734
1984-01-15,-3203.8438,314.71094,-2468.1953,-1059.1719,-1860.2422
1984-01-16,-2134.9297,846.875,-1149.0703,-1278.2891,-472.1172
1984-01-17,-1177.4219,715.66406,-399.67188,-783.21875,-321.75
1984-01-18,-1502.2031,208.67969,567.53125,85.55469,-839.0156
1984-01-19,-818.2656,-55.90625,1409.5,-24.554688,-449.67188
1984-01-20,559.5469,-75.00781,1391.9141,594.71875,542.6797
1984-01-21,1584.5781,-165.35938,363.46875,-71.4375,-33.703125
1984-01-22,1706.8359,-15.6640625,-694.7578,-1650.3203,-1007.1094
1984-01-23,121.32031,-306.2422,-344.39844,-3477.461,-714.3672
1984-01-24,-149.25,-468.23438,-165.02344,-1869.9766,-1355.8125
1984-01-25,1187.0781,188.10938,414.8125,-442.71875,-346.91406
1984-01-26,1206.3047,-46.242188,707.9297,-2275.4766,870.3672
1984-01-27,2415.0156,-243.63281,1426.3047,-1212.4375,2010.6875
1984-01-28,3058.5547,55.257812,947.6328,18.921875,2528.1484
1984-01-29,2416.9688,359.97656,202.60156,-664.8281,2184.5938
1984-01-30,1693.9062,208.17969,-660.21094,-1168.625,1667.7891
1984-01-31,1252.1562,75.03906,-1036.9141,-1635.8984,1089.5078
1984-02-01,731.3047,-283.5078,-1418.4844,-2111.5234,868.0156
1984-02-02,1036.3203,-629.5625,-1066.2344,-1233.6016,1000.5
1984-02-03,831.3906,-327.76562,-2248.5078,-1001.9375,1042.0547
1984-02-04,236.625,232.03125,-2419.8594,-814.28125,938.2344
1984-02-05,-1222.2109,298.3672,-4251.367,-324.27344,901.71875
1984-02-06,-1827.1094,574.1328,-4290.0703,-1538.3047,-21.859375
1984-02-07,-2198.9219,462.09375,-3184.4688,-1459.8828,-1527.6172
1984-02-08,-2369.8203,-144.21094,-830.7656,-1090.3438,-1729.2109
1984-02-09,-302.0,-436.3828,1248.6328,1737.1016,-70.5625
1984-02-10,1532.4141,351.1328,1261.6797,2519.7031,1137.5703
