,cluster,nodes_lat,nodes_lon
2181,3,61.0,-14.5
2182,3,61.0,-14.0
2183,3,61.0,-13.5
2184,3,61.0,-13.0
2185,3,61.0,-12.5
2186,3,61.0,-12.0
2187,3,61.0,-11.5
2188,3,61.0,-11.0
2189,3,61.0,-10.5
2190,3,61.0,-10.0
2191,3,61.0,-9.5
2192,3,61.0,-9.0
2193,3,61.0,-8.5
2194,3,61.0,-8.0
2195,3,61.0,-7.5
2196,3,61.0,-7.0
2197,3,61.0,-6.5
2198,3,61.0,-6.0
2199,3,61.0,-5.5
2200,3,61.0,-5.0
2201,3,61.0,-4.5
2202,3,61.0,-4.0
2203,3,61.0,-3.5
2204,3,61.0,-3.0
2205,3,61.0,-2.5
2206,3,61.0,-2.0
2207,3,61.0,-1.5
2208,3,61.0,-1.0
2209,3,61.0,-0.5
2210,3,61.0,0.0
2211,3,61.0,0.5
2212,3,61.0,1.0
2213,3,61.0,1.5
2214,3,61.0,2.0
2215,3,61.0,2.5
2216,3,61.0,3.0
2217,3,61.0,3.5
2218,3,61.0,4.0
2219,3,61.0,4.5
2220,3,61.0,5.0
2221,3,61.0,5.5
2222,3,61.0,6.0
2223,3,61.0,6.5
2224,1,61.0,7.0
2225,1,61.0,7.5
2226,1,61.0,8.0
2227,1,61.0,8.5
2228,1,61.0,9.0
2229,1,61.0,9.5
2230,1,61.0,10.0
2231,1,61.0,10.5
2232,1,61.0,11.0
2233,1,61.0,11.5
2234,1,61.0,12.0
2235,1,61.0,12.5
2236,1,61.0,13.0
2237,1,61.0,13.5
2238,1,61.0,14.0
2239,1,61.0,14.5
2240,1,61.0,15.0
2241,1,61.0,15.5
2242,1,61.0,16.0
2243,1,61.0,16.5
2244,1,61.0,17.0
2245,1,61.0,17.5
2246,1,61.0,18.0
2247,1,61.0,18.5
2248,1,61.0,19.0
2249,1,61.0,19.5
2250,1,61.0,20.0
2251,1,61.0,20.5
2252,1,61.0,21.0
2253,1,61.0,21.5
2254,1,61.0,22.0
2255,1,61.0,22.5
2256,1,61.0,23.0
2257,1,61.0,23.5
2258,1,61.0,24.0
2259,1,61.0,24.5
2260,1,61.0,25.0
2261,1,61.0,25.5
2262,1,61.0,26.0
2263,1,61.0,26.5
2264,1,61.0,27.0
2265,1,61.0,27.5
2266,1,61.0,28.0
2267,1,61.0,28.5
2268,1,61.0,29.0
2269,1,61.0,29.5
2270,1,61.0,30.0
2271,1,61.0,30.5
2272,1,61.0,31.0
2273,1,61.0,31.5
2274,1,61.0,32.0
2275,1,61.0,32.5
2276,1,61.0,33.0
2277,1,61.0,33.5
2278,1,61.0,34.0
2279,1,61.0,34.5
2280,1,61.0,35.0
2281,1,61.0,35.5
2282,1,61.0,36.0
2283,1,61.0,36.5
2284,1,61.0,37.0
2285,1,61.0,37.5
2286,1,61.0,38.0
2287,1,61.0,38.5
2288,1,61.0,39.0
2289,1,61.0,39.5
2290,1,61.0,40.0
2291,1,61.0,40.5
2292,1,61.0,41.0
2293,5,61.0,41.5
2294,5,61.0,42.0
2295,5,61.0,42.5
2296,5,61.0,43.0
2297,5,61.0,43.5
2298,5,61.0,44.0
2299,3,60.5,-16.0
2300,3,60.5,-15.5
2301,3,60.5,-15.0
2302,3,60.5,-14.5
2303,3,60.5,-14.0
2304,3,60.5,-13.5
2305,3,60.5,-13.0
2306,3,60.5,-12.5
2307,3,60.5,-12.0
2308,3,60.5,-11.5
2309,3,60.5,-11.0
2310,3,60.5,-10.5
2311,3,60.5,-10.0
2312,3,60.5,-9.5
2313,3,60.5,-9.0
2314,3,60.5,-8.5
2315,3,60.5,-8.0
2316,3,60.5,-7.5
2317,3,60.5,-7.0
2318,3,60.5,-6.5
2319,3,60.5,-6.0
2320,3,60.5,-5.5
2321,3,60.5,-5.0
2322,3,60.5,-4.5
2323,3,60.5,-4.0
2324,3,60.5,-3.5
2325,3,60.5,-3.0
2326,3,60.5,-2.5
2327,3,60.5,-2.0
2328,3,60.5,-1.5
2329,3,60.5,-1.0
2330,3,60.5,-0.5
2331,3,60.5,0.0
2332,3,60.5,0.5
2333,3,60.5,1.0
2334,3,60.5,1.5
2335,3,60.5,2.0
2336,3,60.5,2.5
2337,3,60.5,3.0
2338,3,60.5,3.5
2339,3,60.5,4.0
2340,3,60.5,4.5
2341,3,60.5,5.0
2342,3,60.5,5.5
2343,3,60.5,6.0
2344,3,60.5,6.5
2345,1,60.5,7.0
2346,1,60.5,7.5
2347,1,60.5,8.0
2348,1,60.5,8.5
2349,1,60.5,9.0
2350,1,60.5,9.5
2351,1,60.5,10.0
2352,1,60.5,10.5
2353,1,60.5,11.0
2354,1,60.5,11.5
2355,1,60.5,12.0
2356,1,60.5,12.5
2357,1,60.5,13.0
2358,1,60.5,13.5
2359,1,60.5,14.0
2360,1,60.5,14.5
2361,1,60.5,15.0
2362,1,60.5,15.5
2363,1,60.5,16.0
2364,1,60.5,16.5
2365,1,60.5,17.0
2366,1,60.5,17.5
2367,1,60.5,18.0
2368,1,60.5,18.5
2369,1,60.5,19.0
2370,1,60.5,19.5
2371,1,60.5,20.0
2372,1,60.5,20.5
2373,1,60.5,21.0
2374,1,60.5,21.5
2375,1,60.5,22.0
2376,1,60.5,22.5
2377,1,60.5,23.0
2378,1,60.5,23.5
2379,1,60.5,24.0
2380,1,60.5,24.5
2381,1,60.5,25.0
2382,1,60.5,25.5
2383,1,60.5,26.0
2384,1,60.5,26.5
2385,1,60.5,27.0
2386,1,60.5,27.5
2387,1,60.5,28.0
2388,1,60.5,28.5
2389,1,60.5,29.0
2390,1,60.5,29.5
2391,1,60.5,30.0
2392,1,60.5,30.5
2393,1,60.5,31.0
2394,1,60.5,31.5
2395,1,60.5,32.0
2396,1,60.5,32.5
2397,1,60.5,33.0
2398,1,60.5,33.5
2399,1,60.5,34.0
2400,1,60.5,34.5
2401,1,60.5,35.0
2402,1,60.5,35.5
2403,1,60.5,36.0
2404,1,60.5,36.5
2405,5,60.5,37.0
2406,5,60.5,37.5
2407,5,60.5,38.0
2408,5,60.5,38.5
2409,5,60.5,39.0
2410,5,60.5,39.5
2411,5,60.5,40.0
2412,5,60.5,40.5
2413,5,60.5,41.0
2414,5,60.5,41.5
2415,5,60.5,42.0
2416,5,60.5,42.5
2417,5,60.5,43.0
2418,5,60.5,43.5
2419,5,60.5,44.0
2420,3,60.0,-16.0
2421,3,60.0,-15.5
2422,3,60.0,-15.0
2423,3,60.0,-14.5
2424,3,60.0,-14.0
2425,3,60.0,-13.5
2426,3,60.0,-13.0
2427,3,60.0,-12.5
2428,3,60.0,-12.0
2429,3,60.0,-11.5
2430,3,60.0,-11.0
2431,3,60.0,-10.5
2432,3,60.0,-10.0
2433,3,60.0,-9.5
2434,3,60.0,-9.0
2435,3,60.0,-8.5
2436,3,60.0,-8.0
2437,3,60.0,-7.5
2438,3,60.0,-7.0
2439,3,60.0,-6.5
2440,3,60.0,-6.0
2441,3,60.0,-5.5
2442,3,60.0,-5.0
2443,3,60.0,-4.5
2444,3,60.0,-4.0
2445,3,60.0,-3.5
2446,3,60.0,-3.0
2447,3,60.0,-2.5
2448,3,60.0,-2.0
2449,3,60.0,-1.5
2450,3,60.0,-1.0
2451,3,60.0,-0.5
2452,3,60.0,0.0
2453,3,60.0,0.5
2454,3,60.0,1.0
2455,3,60.0,1.5
2456,3,60.0,2.0
2457,3,60.0,2.5
2458,3,60.0,3.0
2459,3,60.0,3.5
2460,3,60.0,4.0
2461,3,60.0,4.5
2462,3,60.0,5.0
2463,3,60.0,5.5
2464,3,60.0,6.0
2465,1,60.0,6.5
2466,1,60.0,7.0
2467,1,60.0,7.5
2468,1,60.0,8.0
2469,1,60.0,8.5
2470,1,60.0,9.0
2471,1,60.0,9.5
2472,1,60.0,10.0
2473,1,60.0,10.5
2474,1,60.0,11.0
2475,1,60.0,11.5
2476,1,60.0,12.0
2477,1,60.0,12.5
2478,1,60.0,13.0
2479,1,60.0,13.5
2480,1,60.0,14.0
2481,1,60.0,14.5
2482,1,60.0,15.0
2483,1,60.0,15.5
2484,1,60.0,16.0
2485,1,60.0,16.5
2486,1,60.0,17.0
2487,1,60.0,17.5
2488,1,60.0,18.0
2489,1,60.0,18.5
2490,1,60.0,19.0
2491,1,60.0,19.5
2492,1,60.0,20.0
2493,1,60.0,20.5
2494,1,60.0,21.0
2495,1,60.0,21.5
2496,1,60.0,22.0
2497,1,60.0,22.5
2498,1,60.0,23.0
2499,1,60.0,23.5
2500,1,60.0,24.0
2501,1,60.0,24.5
2502,1,60.0,25.0
2503,1,60.0,25.5
2504,1,60.0,26.0
2505,1,60.0,26.5
2506,1,60.0,27.0
2507,1,60.0,27.5
2508,1,60.0,28.0
2509,1,60.0,28.5
2510,1,60.0,29.0
2511,1,60.0,29.5
2512,1,60.0,30.0
2513,1,60.0,30.5
2514,1,60.0,31.0
2515,1,60.0,31.5
2516,1,60.0,32.0
2517,5,60.0,32.5
2518,5,60.0,33.0
2519,5,60.0,33.5
2520,5,60.0,34.0
2521,5,60.0,34.5
2522,5,60.0,35.0
2523,5,60.0,35.5
2524,5,60.0,36.0
2525,5,60.0,36.5
2526,5,60.0,37.0
2527,5,60.0,37.5
2528,5,60.0,38.0
2529,5,60.0,38.5
2530,5,60.0,39.0
2531,5,60.0,39.5
2532,5,60.0,40.0
2533,5,60.0,40.5
2534,5,60.0,41.0
2535,5,60.0,41.5
2536,5,60.0,42.0
2537,5,60.0,42.5
2538,5,60.0,43.0
2539,5,60.0,43.5
2540,5,60.0,44.0
2541,3,59.5,-16.0
2542,3,59.5,-15.5
2543,3,59.5,-15.0
2544,3,59.5,-14.5
2545,3,59.5,-14.0
2546,3,59.5,-13.5
2547,3,59.5,-13.0
2548,3,59.5,-12.5
2549,3,59.5,-12.0
2550,3,59.5,-11.5
2551,3,59.5,-11.0
2552,3,59.5,-10.5
2553,3,59.5,-10.0
2554,3,59.5,-9.5
2555,3,59.5,-9.0
2556,3,59.5,-8.5
2557,3,59.5,-8.0
2558,3,59.5,-7.5
2559,3,59.5,-7.0
2560,3,59.5,-6.5
2561,3,59.5,-6.0
2562,3,59.5,-5.5
2563,3,59.5,-5.0
2564,3,59.5,-4.5
2565,3,59.5,-4.0
2566,3,59.5,-3.5
2567,3,59.5,-3.0
2568,3,59.5,-2.5
2569,3,59.5,-2.0
2570,3,59.5,-1.5
2571,3,59.5,-1.0
2572,3,59.5,-0.5
2573,3,59.5,0.0
2574,3,59.5,0.5
2575,3,59.5,1.0
2576,3,59.5,1.5
2577,3,59.5,2.0
2578,3,59.5,2.5
2579,3,59.5,3.0
2580,3,59.5,3.5
2581,3,59.5,4.0
2582,3,59.5,4.5
2583,4,59.5,5.0
2584,4,59.5,5.5
2585,4,59.5,6.0
2586,1,59.5,6.5
2587,1,59.5,7.0
2588,1,59.5,7.5
2589,1,59.5,8.0
2590,1,59.5,8.5
2591,1,59.5,9.0
2592,1,59.5,9.5
2593,1,59.5,10.0
2594,1,59.5,10.5
2595,1,59.5,11.0
2596,1,59.5,11.5
2597,1,59.5,12.0
2598,1,59.5,12.5
2599,1,59.5,13.0
2600,1,59.5,13.5
2601,1,59.5,14.0
2602,1,59.5,14.5
2603,1,59.5,15.0
2604,1,59.5,15.5
2605,1,59.5,16.0
2606,1,59.5,16.5
2607,1,59.5,17.0
2608,1,59.5,17.5
2609,1,59.5,18.0
2610,1,59.5,18.5
2611,1,59.5,19.0
2612,1,59.5,19.5
2613,1,59.5,20.0
2614,1,59.5,20.5
2615,1,59.5,21.0
2616,1,59.5,21.5
2617,1,59.5,22.0
2618,1,59.5,22.5
2619,1,59.5,23.0
2620,1,59.5,23.5
2621,1,59.5,24.0
2622,1,59.5,24.5
2623,1,59.5,25.0
2624,1,59.5,25.5
2625,1,59.5,26.0
2626,1,59.5,26.5
2627,1,59.5,27.0
2628,1,59.5,27.5
2629,1,59.5,28.0
2630,5,59.5,28.5
2631,5,59.5,29.0
2632,5,59.5,29.5
2633,5,59.5,30.0
2634,5,59.5,30.5
2635,5,59.5,31.0
2636,5,59.5,31.5
2637,5,59.5,32.0
2638,5,59.5,32.5
2639,5,59.5,33.0
2640,5,59.5,33.5
2641,5,59.5,34.0
2642,5,59.5,34.5
2643,5,59.5,35.0
2644,5,59.5,35.5
2645,5,59.5,36.0
2646,5,59.5,36.5
2647,5,59.5,37.0
2648,5,59.5,37.5
2649,5,59.5,38.0
2650,5,59.5,38.5
2651,5,59.5,39.0
2652,5,59.5,39.5
2653,5,59.5,40.0
2654,5,59.5,40.5
2655,5,59.5,41.0
2656,5,59.5,41.5
2657,5,59.5,42.0
2658,5,59.5,42.5
2659,5,59.5,43.0
2660,5,59.5,43.5
2661,5,59.5,44.0
2662,3,59.0,-16.0
2663,3,59.0,-15.5
2664,3,59.0,-15.0
2665,3,59.0,-14.5
2666,3,59.0,-14.0
2667,3,59.0,-13.5
2668,3,59.0,-13.0
2669,3,59.0,-12.5
2670,3,59.0,-12.0
2671,3,59.0,-11.5
2672,3,59.0,-11.0
2673,3,59.0,-10.5
2674,3,59.0,-10.0
2675,3,59.0,-9.5
2676,3,59.0,-9.0
2677,3,59.0,-8.5
2678,3,59.0,-8.0
2679,3,59.0,-7.5
2680,3,59.0,-7.0
2681,3,59.0,-6.5
2682,3,59.0,-6.0
2683,3,59.0,-5.5
2684,3,59.0,-5.0
2685,3,59.0,-4.5
2686,3,59.0,-4.0
2687,3,59.0,-3.5
2688,3,59.0,-3.0
2689,3,59.0,-2.5
2690,3,59.0,-2.0
2691,3,59.0,-1.5
2692,3,59.0,-1.0
2693,3,59.0,-0.5
2694,3,59.0,0.0
2695,3,59.0,0.5
2696,3,59.0,1.0
2697,4,59.0,1.5
2698,4,59.0,2.0
2699,4,59.0,2.5
2700,4,59.0,3.0
2701,4,59.0,3.5
2702,4,59.0,4.0
2703,4,59.0,4.5
2704,4,59.0,5.0
2705,4,59.0,5.5
2706,4,59.0,6.0
2707,4,59.0,6.5
2708,1,59.0,7.0
2709,1,59.0,7.5
2710,1,59.0,8.0
2711,1,59.0,8.5
2712,1,59.0,9.0
2713,1,59.0,9.5
2714,1,59.0,10.0
2715,1,59.0,10.5
2716,1,59.0,11.0
2717,1,59.0,11.5
2718,1,59.0,12.0
2719,1,59.0,12.5
2720,1,59.0,13.0
2721,1,59.0,13.5
2722,1,59.0,14.0
2723,1,59.0,14.5
2724,1,59.0,15.0
2725,1,59.0,15.5
2726,1,59.0,16.0
2727,1,59.0,16.5
2728,1,59.0,17.0
2729,1,59.0,17.5
2730,1,59.0,18.0
2731,1,59.0,18.5
2732,1,59.0,19.0
2733,1,59.0,19.5
2734,1,59.0,20.0
2735,1,59.0,20.5
2736,1,59.0,21.0
2737,1,59.0,21.5
2738,1,59.0,22.0
2739,1,59.0,22.5
2740,1,59.0,23.0
2741,1,59.0,23.5
2742,1,59.0,24.0
2743,1,59.0,24.5
2744,5,59.0,25.0
2745,5,59.0,25.5
2746,5,59.0,26.0
2747,5,59.0,26.5
2748,5,59.0,27.0
2749,5,59.0,27.5
2750,5,59.0,28.0
2751,5,59.0,28.5
2752,5,59.0,29.0
2753,5,59.0,29.5
2754,5,59.0,30.0
2755,5,59.0,30.5
2756,5,59.0,31.0
2757,5,59.0,31.5
2758,5,59.0,32.0
2759,5,59.0,32.5
2760,5,59.0,33.0
2761,5,59.0,33.5
2762,5,59.0,34.0
2763,5,59.0,34.5
2764,5,59.0,35.0
2765,5,59.0,35.5
2766,5,59.0,36.0
2767,5,59.0,36.5
2768,5,59.0,37.0
2769,5,59.0,37.5
2770,5,59.0,38.0
2771,5,59.0,38.5
2772,5,59.0,39.0
2773,5,59.0,39.5
2774,5,59.0,40.0
2775,5,59.0,40.5
2776,5,59.0,41.0
2777,5,59.0,41.5
2778,5,59.0,42.0
2779,5,59.0,42.5
2780,5,59.0,43.0
2781,5,59.0,43.5
2782,5,59.0,44.0
2783,3,58.5,-16.0
2784,3,58.5,-15.5
2785,3,58.5,-15.0
2786,3,58.5,-14.5
2787,3,58.5,-14.0
2788,3,58.5,-13.5
2789,3,58.5,-13.0
2790,3,58.5,-12.5
2791,3,58.5,-12.0
2792,3,58.5,-11.5
2793,3,58.5,-11.0
2794,3,58.5,-10.5
2795,3,58.5,-10.0
2796,3,58.5,-9.5
2797,3,58.5,-9.0
2798,4,58.5,-8.5
2799,4,58.5,-8.0
2800,4,58.5,-7.5
2801,4,58.5,-7.0
2802,4,58.5,-6.5
2803,4,58.5,-6.0
2804,4,58.5,-5.5
2805,4,58.5,-5.0
2806,4,58.5,-4.5
2807,4,58.5,-4.0
2808,4,58.5,-3.5
2809,4,58.5,-3.0
2810,4,58.5,-2.5
2811,4,58.5,-2.0
2812,4,58.5,-1.5
2813,4,58.5,-1.0
2814,4,58.5,-0.5
2815,4,58.5,0.0
2816,4,58.5,0.5
2817,4,58.5,1.0
2818,4,58.5,1.5
2819,4,58.5,2.0
2820,4,58.5,2.5
2821,4,58.5,3.0
2822,4,58.5,3.5
2823,4,58.5,4.0
2824,4,58.5,4.5
2825,4,58.5,5.0
2826,4,58.5,5.5
2827,4,58.5,6.0
2828,4,58.5,6.5
2829,1,58.5,7.0
2830,1,58.5,7.5
2831,1,58.5,8.0
2832,1,58.5,8.5
2833,1,58.5,9.0
2834,1,58.5,9.5
2835,1,58.5,10.0
2836,1,58.5,10.5
2837,1,58.5,11.0
2838,1,58.5,11.5
2839,1,58.5,12.0
2840,1,58.5,12.5
2841,1,58.5,13.0
2842,1,58.5,13.5
2843,1,58.5,14.0
2844,1,58.5,14.5
2845,1,58.5,15.0
2846,1,58.5,15.5
2847,1,58.5,16.0
2848,1,58.5,16.5
2849,1,58.5,17.0
2850,1,58.5,17.5
2851,1,58.5,18.0
2852,1,58.5,18.5
2853,1,58.5,19.0
2854,1,58.5,19.5
2855,1,58.5,20.0
2856,1,58.5,20.5
2857,1,58.5,21.0
2858,1,58.5,21.5
2859,5,58.5,22.0
2860,5,58.5,22.5
2861,5,58.5,23.0
2862,5,58.5,23.5
2863,5,58.5,24.0
2864,5,58.5,24.5
2865,5,58.5,25.0
2866,5,58.5,25.5
2867,5,58.5,26.0
2868,5,58.5,26.5
2869,5,58.5,27.0
2870,5,58.5,27.5
2871,5,58.5,28.0
2872,5,58.5,28.5
2873,5,58.5,29.0
2874,5,58.5,29.5
2875,5,58.5,30.0
2876,5,58.5,30.5
2877,5,58.5,31.0
2878,5,58.5,31.5
2879,5,58.5,32.0
2880,5,58.5,32.5
2881,5,58.5,33.0
2882,5,58.5,33.5
2883,5,58.5,34.0
2884,5,58.5,34.5
2885,5,58.5,35.0
2886,5,58.5,35.5
2887,5,58.5,36.0
2888,5,58.5,36.5
2889,5,58.5,37.0
2890,5,58.5,37.5
2891,5,58.5,38.0
2892,5,58.5,38.5
2893,5,58.5,39.0
2894,5,58.5,39.5
2895,5,58.5,40.0
2896,5,58.5,40.5
2897,5,58.5,41.0
2898,5,58.5,41.5
2899,5,58.5,42.0
2900,5,58.5,42.5
2901,5,58.5,43.0
2902,5,58.5,43.5
2903,5,58.5,44.0
2904,4,58.0,-16.0
2905,4,58.0,-15.5
2906,4,58.0,-15.0
2907,4,58.0,-14.5
2908,4,58.0,-14.0
2909,4,58.0,-13.5
2910,4,58.0,-13.0
2911,4,58.0,-12.5
2912,4,58.0,-12.0
2913,4,58.0,-11.5
2914,4,58.0,-11.0
2915,4,58.0,-10.5
2916,4,58.0,-10.0
2917,4,58.0,-9.5
2918,4,58.0,-9.0
2919,4,58.0,-8.5
2920,4,58.0,-8.0
2921,4,58.0,-7.5
2922,4,58.0,-7.0
2923,4,58.0,-6.5
2924,4,58.0,-6.0
2925,4,58.0,-5.5
2926,4,58.0,-5.0
2927,4,58.0,-4.5
2928,4,58.0,-4.0
2929,4,58.0,-3.5
2930,4,58.0,-3.0
2931,4,58.0,-2.5
2932,4,58.0,-2.0
2933,4,58.0,-1.5
2934,4,58.0,-1.0
2935,4,58.0,-0.5
2936,4,58.0,0.0
2937,4,58.0,0.5
2938,4,58.0,1.0
2939,4,58.0,1.5
2940,4,58.0,2.0
2941,4,58.0,2.5
2942,4,58.0,3.0
2943,4,58.0,3.5
2944,4,58.0,4.0
2945,4,58.0,4.5
2946,4,58.0,5.0
2947,4,58.0,5.5
2948,4,58.0,6.0
2949,4,58.0,6.5
2950,4,58.0,7.0
2951,1,58.0,7.5
2952,1,58.0,8.0
2953,1,58.0,8.5
2954,1,58.0,9.0
2955,1,58.0,9.5
2956,1,58.0,10.0
2957,1,58.0,10.5
2958,1,58.0,11.0
2959,1,58.0,11.5
2960,1,58.0,12.0
2961,1,58.0,12.5
2962,1,58.0,13.0
2963,1,58.0,13.5
2964,1,58.0,14.0
2965,1,58.0,14.5
2966,1,58.0,15.0
2967,1,58.0,15.5
2968,1,58.0,16.0
2969,1,58.0,16.5
2970,1,58.0,17.0
2971,1,58.0,17.5
2972,1,58.0,18.0
2973,1,58.0,18.5
2974,1,58.0,19.0
2975,5,58.0,19.5
2976,5,58.0,20.0
2977,5,58.0,20.5
2978,5,58.0,21.0
2979,5,58.0,21.5
2980,5,58.0,22.0
2981,5,58.0,22.5
2982,5,58.0,23.0
2983,5,58.0,23.5
2984,5,58.0,24.0
2985,5,58.0,24.5
2986,5,58.0,25.0
2987,5,58.0,25.5
2988,5,58.0,26.0
2989,5,58.0,26.5
2990,5,58.0,27.0
2991,5,58.0,27.5
2992,5,58.0,28.0
2993,5,58.0,28.5
2994,5,58.0,29.0
2995,5,58.0,29.5
2996,5,58.0,30.0
2997,5,58.0,30.5
2998,5,58.0,31.0
2999,5,58.0,31.5
3000,5,58.0,32.0
3001,5,58.0,32.5
3002,5,58.0,33.0
3003,5,58.0,33.5
3004,5,58.0,34.0
3005,5,58.0,34.5
3006,5,58.0,35.0
3007,5,58.0,35.5
3008,5,58.0,36.0
3009,5,58.0,36.5
3010,5,58.0,37.0
3011,5,58.0,37.5
3012,5,58.0,38.0
3013,5,58.0,38.5
3014,5,58.0,39.0
3015,5,58.0,39.5
3016,5,58.0,40.0
3017,5,58.0,40.5
3018,5,58.0,41.0
3019,5,58.0,41.5
3020,5,58.0,42.0
3021,5,58.0,42.5
3022,5,58.0,43.0
3023,5,58.0,43.5
3024,5,58.0,44.0
3025,4,57.5,-16.0
3026,4,57.5,-15.5
3027,4,57.5,-15.0
3028,4,57.5,-14.5
3029,4,57.5,-14.0
3030,4,57.5,-13.5
3031,4,57.5,-13.0
3032,4,57.5,-12.5
3033,4,57.5,-12.0
3034,4,57.5,-11.5
3035,4,57.5,-11.0
3036,4,57.5,-10.5
3037,4,57.5,-10.0
3038,4,57.5,-9.5
3039,4,57.5,-9.0
3040,4,57.5,-8.5
3041,4,57.5,-8.0
3042,4,57.5,-7.5
3043,4,57.5,-7.0
3044,4,57.5,-6.5
3045,4,57.5,-6.0
3046,4,57.5,-5.5
3047,4,57.5,-5.0
3048,4,57.5,-4.5
3049,4,57.5,-4.0
3050,4,57.5,-3.5
3051,4,57.5,-3.0
3052,4,57.5,-2.5
3053,4,57.5,-2.0
3054,4,57.5,-1.5
3055,4,57.5,-1.0
3056,4,57.5,-0.5
3057,4,57.5,0.0
3058,4,57.5,0.5
3059,4,57.5,1.0
3060,4,57.5,1.5
3061,4,57.5,2.0
3062,4,57.5,2.5
3063,4,57.5,3.0
3064,4,57.5,3.5
3065,4,57.5,4.0
3066,4,57.5,4.5
3067,4,57.5,5.0
3068,4,57.5,5.5
3069,4,57.5,6.0
3070,4,57.5,6.5
3071,4,57.5,7.0
3072,4,57.5,7.5
3073,4,57.5,8.0
3074,4,57.5,8.5
3075,1,57.5,9.0
3076,1,57.5,9.5
3077,1,57.5,10.0
3078,1,57.5,10.5
3079,1,57.5,11.0
3080,1,57.5,11.5
3081,1,57.5,12.0
3082,1,57.5,12.5
3083,1,57.5,13.0
3084,1,57.5,13.5
3085,1,57.5,14.0
3086,1,57.5,14.5
3087,1,57.5,15.0
3088,1,57.5,15.5
3089,1,57.5,16.0
3090,1,57.5,16.5
3091,5,57.5,17.0
3092,5,57.5,17.5
3093,5,57.5,18.0
3094,5,57.5,18.5
3095,5,57.5,19.0
3096,5,57.5,19.5
3097,5,57.5,20.0
3098,5,57.5,20.5
3099,5,57.5,21.0
3100,5,57.5,21.5
3101,5,57.5,22.0
3102,5,57.5,22.5
3103,5,57.5,23.0
3104,5,57.5,23.5
3105,5,57.5,24.0
3106,5,57.5,24.5
3107,5,57.5,25.0
3108,5,57.5,25.5
3109,5,57.5,26.0
3110,5,57.5,26.5
3111,5,57.5,27.0
3112,5,57.5,27.5
3113,5,57.5,28.0
3114,5,57.5,28.5
3115,5,57.5,29.0
3116,5,57.5,29.5
3117,5,57.5,30.0
3118,5,57.5,30.5
3119,5,57.5,31.0
3120,5,57.5,31.5
3121,5,57.5,32.0
3122,5,57.5,32.5
3123,5,57.5,33.0
3124,5,57.5,33.5
3125,5,57.5,34.0
3126,5,57.5,34.5
3127,5,57.5,35.0
3128,5,57.5,35.5
3129,5,57.5,36.0
3130,5,57.5,36.5
3131,5,57.5,37.0
3132,5,57.5,37.5
3133,5,57.5,38.0
3134,5,57.5,38.5
3135,5,57.5,39.0
3136,5,57.5,39.5
3137,5,57.5,40.0
3138,5,57.5,40.5
3139,5,57.5,41.0
3140,5,57.5,41.5
3141,5,57.5,42.0
3142,5,57.5,42.5
3143,5,57.5,43.0
3144,5,57.5,43.5
3145,5,57.5,44.0
3146,4,57.0,-16.0
3147,4,57.0,-15.5
3148,4,57.0,-15.0
3149,4,57.0,-14.5
3150,4,57.0,-14.0
3151,4,57.0,-13.5
3152,4,57.0,-13.0
3153,4,57.0,-12.5
3154,4,57.0,-12.0
3155,4,57.0,-11.5
3156,4,57.0,-11.0
3157,4,57.0,-10.5
3158,4,57.0,-10.0
3159,4,57.0,-9.5
3160,4,57.0,-9.0
3161,4,57.0,-8.5
3162,4,57.0,-8.0
3163,4,57.0,-7.5
3164,4,57.0,-7.0
3165,4,57.0,-6.5
3166,4,57.0,-6.0
3167,4,57.0,-5.5
3168,4,57.0,-5.0
3169,4,57.0,-4.5
3170,4,57.0,-4.0
3171,4,57.0,-3.5
3172,4,57.0,-3.0
3173,4,57.0,-2.5
3174,4,57.0,-2.0
3175,4,57.0,-1.5
3176,4,57.0,-1.0
3177,4,57.0,-0.5
3178,4,57.0,0.0
3179,4,57.0,0.5
3180,4,57.0,1.0
3181,4,57.0,1.5
3182,4,57.0,2.0
3183,4,57.0,2.5
3184,4,57.0,3.0
3185,4,57.0,3.5
3186,4,57.0,4.0
3187,4,57.0,4.5
3188,4,57.0,5.0
3189,4,57.0,5.5
3190,4,57.0,6.0
3191,4,57.0,6.5
3192,4,57.0,7.0
3193,4,57.0,7.5
3194,4,57.0,8.0
3195,4,57.0,8.5
3196,4,57.0,9.0
3197,4,57.0,9.5
3198,4,57.0,10.0
3199,5,57.0,10.5
3200,5,57.0,11.0
3201,5,57.0,11.5
3202,5,57.0,12.0
3203,5,57.0,12.5
3204,5,57.0,13.0
3205,5,57.0,13.5
3206,5,57.0,14.0
3207,5,57.0,14.5
3208,5,57.0,15.0
3209,5,57.0,15.5
3210,5,57.0,16.0
3211,5,57.0,16.5
3212,5,57.0,17.0
3213,5,57.0,17.5
3214,5,57.0,18.0
3215,5,57.0,18.5
3216,5,57.0,19.0
3217,5,57.0,19.5
3218,5,57.0,20.0
3219,5,57.0,20.5
3220,5,57.0,21.0
3221,5,57.0,21.5
3222,5,57.0,22.0
3223,5,57.0,22.5
3224,5,57.0,23.0
3225,5,57.0,23.5
3226,5,57.0,24.0
3227,5,57.0,24.5
3228,5,57.0,25.0
3229,5,57.0,25.5
3230,5,57.0,26.0
3231,5,57.0,26.5
3232,5,57.0,27.0
3233,5,57.0,27.5
