,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1991-04-19,561.7643439879555,-264.57857831706747,2499.58803824741,783.8824866907765,-1006.5963022948383
1991-04-20,-42.70766553288345,-128.1066878795402,518.3637632431883,1003.9953825945629,-1071.23836413092
1991-04-21,-734.2867016877909,21.403634917440034,-297.37192688745483,699.3946584303824,-396.03512003234397
1991-04-22,-222.82202200665733,185.97672827712248,248.0031978266655,878.7538857129892,-10.330058890884517
1991-04-23,473.9952699035279,286.28418019566436,-578.0625370227597,1034.8360179193385,443.8034681580301
1991-04-24,643.8248548082765,174.9192162794543,-581.7526492902373,257.3718590275266,643.2781872317437
1991-04-25,1157.3125743979283,84.0420459105258,294.2737839208019,0.35552375979430617,533.3538122458617
1991-04-26,1802.0240652234397,126.85591446609766,396.11454939790815,14.0847032294755,823.5506401212245
1991-04-27,1795.0804864129143,191.43819920444614,463.82665049292905,-110.11440497526063,1013.1861039548752
1991-04-28,1598.3247595609193,149.48241883734724,1512.9683406899683,496.4658199173314,1010.263829762101
1991-04-29,2082.3808984303523,184.011843752293,1847.1995447054494,543.5681210347842,648.9006655145326
1991-04-30,2170.8910725029054,188.62111044180682,2811.6988600899026,364.3985957275118,-138.59220320955663
1991-05-01,1156.6399806809998,-37.18433130291788,2877.6610489244667,1349.6279502354084,-743.3811633931747
1991-05-02,-107.36435101789387,56.653520352272494,2829.6202121853407,2014.4841351830394,-443.73379938627767
1991-05-03,67.32389352129006,94.35887785339348,2174.518608617565,1708.7786686479703,-21.264056179158096
1991-05-04,79.07967223243412,15.18976453563813,2423.928868232918,948.9106625537646,-399.7885522861943
1991-05-05,-226.91109033232007,-63.39254999117429,1778.6283143858434,841.6800698782513,-888.0887296905638
1991-05-06,-89.98551720087389,-201.07872620806694,678.8425270536255,632.0014043288337,-1103.868410396357
1991-05-07,-169.08317770943347,-326.7123054039831,1043.5209258276634,192.10618659719643,-828.0277628501932
1991-05-08,-343.1914649501931,-401.49507636494707,-169.89177760882052,286.14807835521674,-909.3237300024913
1991-05-09,113.22194452417614,-188.86838397310376,-626.6759204697615,615.0346628188714,-628.6144732437325
1991-05-10,-313.2006884290645,-5.229121292445943,-1298.8733672633944,610.0383933670778,381.4670118268224
1991-05-11,-967.9924157245276,162.94380934661663,-775.4864684838444,738.5132276766278,530.8292273182328
1991-05-12,-707.1919526681723,209.65512244266978,-534.2114615848105,1224.0356791340769,23.542824425120116
1991-05-13,-535.8257498927227,301.842958006014,246.65923889428123,1471.2046828607345,-41.67264337674136
1991-05-14,-622.3610378485407,270.74891365023143,1701.0605718539439,1935.4925850812087,-185.77033687234166
1991-05-15,-439.446973863232,21.834171075102255,2360.345164409165,2074.8733867591172,-483.1557970233961
1991-05-16,230.7112571746667,22.807737719900643,2147.6107708212558,1843.9356415690124,-491.5798014664864
1991-05-17,840.9487244278286,160.179605783664,1171.7621627610697,1737.0586857873948,-43.27751838887447
1991-05-18,880.151406858963,173.98468536970714,344.10893712358404,1612.4109173980385,-59.12352983518864
1991-05-19,187.37104216266104,247.0751628220444,-1086.7328344366133,1367.1066980389983,-364.82663040521436
1991-05-20,-1517.9615892939178,449.957734677721,-1099.6370078932923,1451.1285654140781,-309.3489096298646
1991-05-21,-1654.28365867831,878.6974515386349,-214.527493670946,2127.173906203659,-633.7938373997922
1991-05-22,-1470.8624191082286,997.9157662840922,2068.6840473289667,2462.7285896161084,-701.66451487828
1991-05-23,-286.8819301945684,473.29538466113803,2508.336145329556,2282.9712426732917,-652.0429059957831
1991-05-24,134.2920940527762,146.37636858898466,2092.7137274741976,2046.753020520124,143.01508877124652
1991-05-25,577.6970773312819,200.55316606752,1923.3728502207277,1865.9045836919793,568.3758138600889
1991-05-26,1078.5572693986308,255.221400697944,2110.6675947221547,1981.4464902215045,193.94852330283123
1991-05-27,938.342542571895,128.47455137548067,2580.493054493999,1710.6950906285801,-76.35749208657698
1991-05-28,469.94840020926944,-111.95416171790971,2726.4106536679624,1071.7764975364512,-140.56999034860613
1991-05-29,89.23332327848874,-189.30629800873857,2563.9794721179323,619.397603948617,-410.1940627728203
1991-05-30,-84.60386600938449,-33.519090677296404,2563.7445919481993,745.4878930350073,-654.647822288926
1991-05-31,-642.5855442194226,-45.62077890124433,2659.756443121036,840.1134409228015,-900.1997383142551
1991-06-01,-458.81869871309476,-121.75671972523185,2293.9573086158293,794.4339318207839,-1022.3360816414656
1991-06-02,-294.8064417261453,-25.554127220941922,1401.2008451270874,273.11671637857836,-564.9590144064613
1991-06-03,-344.6337937185381,12.814861605526291,1056.4429481894852,-33.190695263523914,-209.23557110077618
1991-06-04,-582.2247021096446,-43.10586646030006,58.31967521121899,-312.96362522946174,-289.70571399524005
1991-06-05,-558.4341049806254,61.18044417339185,-1023.2657857333694,-918.8480147800682,-21.080963075863828
1991-06-06,-184.0774836244665,118.60949860460109,-1206.268130156727,-1472.2718502482694,39.56359901395409
1991-06-07,-159.30702274228918,-220.54740801438612,-1022.1622105990164,-1826.3065728633742,-395.18249130480984
1991-06-08,-452.2977908274218,-433.323686548736,-1252.173631639643,-1267.863280995322,-728.2688788088578
1991-06-09,-415.842404909627,-283.28070806330976,-2376.2996326849084,-1712.9078372294719,-563.4284224476
1991-06-10,-201.34290011641633,-35.203621863351074,-1730.0247402352695,-556.0642993085603,-369.87833544394084
1991-06-11,-196.44281206395542,88.38691334790278,-1919.545498415852,-341.2020537060464,-173.1833192450959
1991-06-12,-248.51963877184008,-8.327333896134492,-2937.113379044268,-1188.883144450015,-71.52774051046713
1991-06-13,-439.5913499677218,-83.64885294937257,-2939.0001769611877,-1110.5946809174693,-157.9904222234429
1991-06-14,-727.6151859013274,-70.37268242959195,-1912.027125289155,-756.3435641446395,-215.9531509317127
1991-06-15,-981.9056699157227,-0.9297226262651638,-1119.3251845378056,-766.7791603289909,-27.047410337647825
1991-06-16,-947.8009899291076,-20.45160761721735,-528.7147361982695,-174.1774257328231,130.64625292134536
1991-06-17,-190.93852363093802,13.940163562466134,-47.243843276191505,268.36201620345133,339.86243164927015
1991-06-18,147.659101512932,-12.617685117400706,60.885782212575045,176.21237525793907,107.83271389699465
1991-06-19,-749.4130347678243,-126.98045715506603,-882.0390965137431,-695.953694197795,154.1566947736523
1991-06-20,-717.9158084852461,-297.5134409074295,-1068.4006427096558,-1234.567867018932,-392.0210554147199
1991-06-21,-484.07211788281955,-134.7317683115131,-1260.2273947368622,-1248.8196429783327,55.33051613986976
1991-06-22,171.94177419089405,234.2819248106069,-1279.532629949024,-729.0053553319494,935.3368060990714
1991-06-23,490.48726033515277,377.1007242672055,-425.2696493089139,-180.69564767407806,963.1771421350662
1991-06-24,353.00341576603773,217.2383483276517,-32.01985299916124,-122.00723885808638,272.1769718236351
1991-06-25,-164.96632060450668,101.31833335845057,-674.4144797483161,-424.0989517523708,-243.59453983315365
1991-06-26,-1134.4778440241216,8.25033081108384,-1325.4764690076015,-566.9072678917847,-227.6481141588759
1991-06-27,-1233.3630722068067,-215.78959542014744,-558.7960917149288,-188.4647347981534,-416.09187562552165
1991-06-28,-420.9189022723942,-262.63515488353437,262.7657022670048,418.6336597972299,-861.4782781225097
1991-06-29,-58.14716942334461,43.1852534667788,239.92957426579892,568.2918065174317,-130.10802917449342
1991-06-30,21.787798859558826,338.7879098747019,-86.49814953376215,437.4363271650734,690.2562402817581
1991-07-01,757.4020298830916,289.5872385584178,936.2963340809775,483.59643179396295,918.2516594212044
1991-07-02,1352.6150608019818,125.57153232924475,1894.302212943523,675.8738975658209,817.9807000257814
1991-07-03,1453.046186922745,-3.9804694991074636,2630.0904602832816,765.512184701817,698.3893364164393
1991-07-04,1520.9626321254027,-71.2245899975438,2817.5291620089147,618.2276087262318,666.9626527907506
1991-07-05,1080.6030091131072,-58.72892189145152,2790.372504570957,52.45687456045415,452.57700461092077
1991-07-06,788.3205014308481,40.39604435753117,2224.1414213932903,-32.41449216444686,108.57865171223592
1991-07-07,606.619177939085,175.90295962531496,1495.1897610911992,-139.35720377302965,248.9832359696795
1991-07-08,406.92094625106796,225.344907149897,-96.07897988036845,-383.3084369047607,202.64001135544385
1991-07-09,-56.06925098913271,211.52604155937914,-1430.4723716774608,311.6716752684997,120.52946880884325
1991-07-10,-571.6478707394514,257.62251883484976,-166.30587868281802,-35.31005263387743,531.9805805490789
1991-07-11,-64.17928825283875,322.8578743195983,-458.6800469375897,-429.11581347237177,374.12239419693685
1991-07-12,248.2907055204438,281.301559931098,-1740.678714059621,-10.998552508165426,24.163545982034965
1991-07-13,-142.72518955183799,133.56706941453433,-2073.8701742433414,-40.377192396426416,-29.617962816605274
1991-07-14,-516.6203189500987,-127.72316915370345,-1177.0994118131005,-1.8369970824987154,-398.4889089005539
1991-07-15,-752.6949224754485,-298.8562050947767,-912.7063223090288,-1.0045995702281285,-660.381301885234
1991-07-16,-1107.622658067462,-172.7598114951311,-815.5557580668975,-16.316726663747456,-714.3973415065224
1991-07-17,-929.6670396233817,-36.024232256714164,-532.3508800361222,-104.13298030041094,-423.8847682782551
1991-07-18,-654.2245593371899,-117.95495267440457,-1080.065025524421,-667.4934473265258,-367.17013313184145
1991-07-19,-829.0545127334577,-136.78597555287672,-235.9608792364059,-331.47712444396996,-586.4736362526542
1991-07-20,-1015.4021737816615,11.244768878691213,544.4245634112227,252.3646071303281,-304.2642721677213
1991-07-21,-859.1687268831604,10.286166622098479,945.6833781446151,451.29512265004377,-103.91019758795589
1991-07-22,-537.0673362125457,-60.47912175636992,694.0701272064085,-16.2427700945635,-147.05902271170112
1991-07-23,-219.46987691725022,-15.3898087146674,18.637563830208197,-709.8377409859512,-264.36394255526204
1991-07-24,-49.239928513387845,-43.78672148695582,222.10999033609286,-592.9618934216444,-612.1419560115373
1991-07-25,-188.02191556664323,-49.282865288804054,625.5762072724987,-52.024054068145695,-669.5745483895271
1991-07-26,-205.595854532914,-234.20091392900014,-56.8188081601975,290.21491876993736,-695.7370864116351
1991-07-27,86.49453700087712,-423.8465784835188,-1442.0584244662557,-84.07621979760368,-504.31496448969546
1991-07-28,313.6896194313043,-530.3989765149109,-989.2001405139266,-529.9539355236708,-96.03347829637431
1991-07-29,684.9999876224177,-408.795990887896,743.0352021704293,-1001.9384015490906,267.5331946994052
1991-07-30,1003.3193421981441,-223.72892337119944,1317.164937456676,-987.613027766591,511.4458162534634
1991-07-31,1124.0651255999385,-152.6885761339092,786.5519833675714,-977.8801237000556,148.3261409448727
1991-08-01,844.3137504863967,-155.79289580755068,575.8946106062966,-332.6786314292012,-300.30556608354794
1991-08-02,729.418301105786,-139.8958352589857,729.9319552367592,281.887192369609,-170.86289234184602
1991-08-03,886.3139358206381,3.3925346579563254,713.4035875255192,742.4572380320254,10.380204848165313
1991-08-04,810.672811868053,88.57485234120512,427.96392847440194,690.736618119436,140.9504701721143
1991-08-05,311.4708187335565,48.84681870309179,-858.0643558484257,27.812158742002783,158.1657016567317
1991-08-06,-568.0784358660542,-44.08841602300061,-1263.5593575942037,-473.6540780563524,142.847735240344
1991-08-07,-877.5214310998763,-55.10699017756837,-591.8703926060007,-84.92624696657785,-35.371893912183204
1991-08-08,-311.1037471742169,-41.67404760608688,-44.027391708403414,799.4487393263211,-194.951811513226
1991-08-09,-183.6116279806976,59.20259018373865,-791.0085178605675,1194.6462402620148,-110.17532396222818
1991-08-10,-871.2448149637308,203.60287224401532,-833.7917587492121,1156.1246072690542,-419.32314461880287
1991-08-11,-1786.7240042912429,139.8530153583067,-1698.3340772309098,538.8913401317861,-792.6172385361915
1991-08-12,-2039.3271808501154,-7.292405314700713,-1077.1856753810582,329.7713737596309,-1168.6400729979857
1991-08-13,-1110.7884671245315,-62.24800134919458,-1075.8427966904987,274.2764699741184,-841.710090312776
1991-08-14,-391.8224833673821,15.044973940938307,-943.1664570301357,250.79793864932458,-182.63005163851165
1991-08-15,-196.1490573170599,70.23550640123348,-1875.620183788483,131.8188425057509,218.2553908939708
1991-08-16,-666.5426890442228,-30.70006794609825,-1371.8390598267429,306.0259585370266,292.8678249200844
1991-08-17,-895.4276536062863,38.07760038937397,-146.0764117041491,395.096603290376,104.11655650540526
1991-08-18,-668.0910672493808,23.46750635067039,578.8255415091961,667.6947568851463,-235.45380511129287
1991-08-19,-654.4555562818447,63.708362609251566,-277.40341150907943,700.1880097782044,-293.44440463147714
1991-08-20,-797.3439539437551,151.22307381155926,-1273.731244910583,414.33681121109845,-315.3286925070232
1991-08-21,-392.9686094448418,48.462571770707115,-1982.456438561711,-898.055283422383,-132.58049825082156
1991-08-22,220.240167877216,103.81547559879955,-1090.1143692434136,-1381.9184379926514,470.1456562474295
1991-08-23,655.2142937659669,292.9758499393861,-1401.050541567879,-571.4237466604267,891.7749841620482
1991-08-24,216.87217367678906,317.483451971648,211.35634382238325,499.83823286449393,742.4469060235821
1991-08-25,456.8518657516235,105.94986014837225,710.7672051632436,642.9179580136139,163.49700650046987
1991-08-26,1043.7975110863733,110.84689707268629,729.2538226199407,693.7209067337628,102.95783299482393
1991-08-27,909.8313533246843,191.6708929601032,1563.7332071800217,1222.0226816296695,111.12793643287256
1991-08-28,848.9455814383657,123.56347607084565,1458.6271493341144,1233.8206938101794,-141.94229485921974
1991-08-29,823.4446338264065,16.41728548754654,923.8430022964549,927.3761325518797,-210.65354482792847
1991-08-30,570.2552893889354,110.63089340890227,1852.7821564684893,695.1994859123971,-110.63854253113807
1991-08-31,974.0629572944002,241.46922475234274,1440.1502938443725,535.9117542954544,452.3496276440034
1991-09-01,1289.7064600593596,448.4176117702772,1287.3792124721538,629.3350963719473,1049.8549965260854
1991-09-02,1035.067271906254,586.1253070514247,2498.093849526212,1329.2909837806521,1387.6288662965376
1991-09-03,-197.28560867178018,531.8615342191748,2405.277002587805,1609.9004433358043,1348.2639631957056
1991-09-04,-1267.2322040789809,472.9221057199738,2695.451615584504,1209.4452417426378,295.02805281166235
1991-09-05,-918.5522582846163,493.6482991318683,3336.9869328472814,1192.6084509374984,-566.1619463744825
1991-09-06,-532.4360072545422,477.18530668381845,3425.7613739550593,1608.8838787771062,-1271.4082096747306
1991-09-07,-476.38365925336564,291.0116555762221,2797.2750950164973,1454.8760526542198,-1176.4064402324284
1991-09-08,-872.2337070409686,112.90544425574559,1939.1540849865614,716.5555318713476,-585.496664798561
1991-09-09,-1011.566489779688,354.42497038521844,774.8276481218733,138.40258002710678,-23.001428265668487
1991-09-10,-1272.7856880430336,491.2397013288092,743.0238177171684,-103.49246179191202,360.65684653840987
1991-09-11,-1798.346316477987,417.27079489078517,1652.275392907487,-65.73903844849748,-179.55704667377225
1991-09-12,-1117.5092442338137,314.8568923178482,846.1094386833704,203.4482214727974,-351.4347096658033
1991-09-13,-293.4949457360143,346.6554731034128,-817.7825698348719,214.15786190166412,620.2148316741451
1991-09-14,179.52293406517938,420.6732182320613,-2413.320459808049,69.83474350150826,1197.7291470636708
1991-09-15,-842.695268969739,374.6348299455216,-768.5407308673407,209.98004391624465,1163.863790994136
1991-09-16,-930.7044932629267,295.1000373268739,-813.0116031641893,87.48068185497839,550.4278911164942
1991-09-17,-155.60795984645355,213.72864535323947,-886.9801382220143,365.1517416588891,-204.52125515813358
1991-09-18,404.9685629405753,90.36897756074713,-2093.039647886672,658.1951875797354,-550.1716914038572
1991-09-19,-288.3414767893429,-148.94794336475258,-1840.727031850981,424.00004053824824,-515.3516831565042
1991-09-20,-382.2529713241688,-220.79013853100986,-1160.5689472672473,-286.26186102149245,-519.1930900845316
1991-09-21,171.76745470865225,-61.12895510876984,-3594.307740939731,-971.2221499183545,-456.7441592444381
1991-09-22,-526.0138517761648,110.06071874205476,-4057.0525943792322,-992.0776216352759,-560.2338016104742
1991-09-23,-1655.1490038096617,125.8531015209959,-3844.113656262403,-616.19646815975,-656.5693376299826
1991-09-24,-2500.119155793656,-35.91595196651481,-5426.960383845482,-1349.1091340137536,-673.8744318612443
1991-09-25,-2549.141151547626,-170.252065101436,-2123.419936253414,-1560.877974042227,-273.5486922979862
1991-09-26,-1565.0364450459942,-235.325628322392,-350.3203949530375,-1099.6543347251747,-416.88139748818986
1991-09-27,-1638.8063678965023,-190.7555467299547,-701.2306362939958,-1380.5916002693446,-1112.9235429931443
1991-09-28,-1763.898602638046,-494.5456290389501,148.22912573304413,-2835.1976042920587,-1046.4975169011743
1991-09-29,-574.0764092434522,-649.7502815049892,136.50358527636604,-1771.860783416678,-430.4641730702976
1991-09-30,-752.2373831567437,-346.623357980112,-1973.8286082814614,-1373.8371089475395,-326.90384134243845
1991-10-01,-2483.290034997205,19.716349780270782,-3088.514480595825,-628.83708143332,-758.7262849686454
1991-10-02,-1928.177645402717,137.49562811490947,-540.4142478869588,784.5967629394797,-1019.8472015071956
1991-10-03,-504.3889087570246,188.78373105791735,-2731.9162091071826,1176.1108347953511,-230.45788414359606
1991-10-04,108.37185032502018,96.35115977956086,-2080.131058443883,991.2520263351879,748.6603859063046
1991-10-05,341.5299800534495,-56.01430970480212,-1035.9574166092673,466.34692082412806,993.331155099874
1991-10-06,210.5837523834192,-100.97633632317671,-1860.4444957544035,388.97056527633913,872.8151011154257
1991-10-07,495.91173769706955,-182.2800884708955,-2824.3527128930527,-816.666599919683,882.0268352629605
1991-10-08,1343.5602193309146,-312.2251121798195,-143.0306505922359,-1074.3186477213017,963.4663562811832
1991-10-09,1164.2047576059483,-337.55971628341604,2469.747278489504,-294.8228076305198,1152.3045792858106
1991-10-10,1206.5952839139625,-272.1296500235581,1345.9783620112273,-295.8268171519746,1211.7550643917975
1991-10-11,1205.195708726029,-245.92081799742056,681.1748233336459,-1250.3534370256823,1207.435329638088
1991-10-12,819.0295833873255,-319.87775708775865,559.3032136485054,-1512.5398043499752,941.1836608460673
1991-10-13,302.21836166890995,-339.2044023859695,253.56711413169276,-1170.355042525554,215.25816544113204
1991-10-14,40.3008562847387,-275.8648152912983,-103.1383390584881,-706.575615518897,-321.0830348243423
1991-10-15,-550.4914781815784,-150.67756451682118,-804.6740396723036,-392.30592533838603,-433.3989616366918
1991-10-16,-1271.4799840230073,65.18685809624832,-4632.297517902906,-999.5640562385688,-503.89172124203003
1991-10-17,-2610.6165893318935,64.3917910816792,-2986.392970366431,-968.013497922486,-1466.5292364068898
1991-10-18,-2944.472235527536,-177.36078437290348,879.6221214672446,-132.1330496801894,-2090.4872200420427
1991-10-19,-1632.9608911319644,-214.23820427285827,2574.985253222386,1313.0854939349872,-1785.2983551349507
1991-10-20,-48.50246310212287,-115.29327955347247,2110.7515621142315,1841.241681728337,-1056.5786822044106
1991-10-21,-97.54378985418762,-28.803191035368442,2780.709552431367,1967.3010168628107,-544.0372826155426
1991-10-22,-146.194798136363,108.63117869411673,3623.4261113758616,2371.175719300892,-553.6689261068672
1991-10-23,525.5913878343096,224.43013566843618,3705.3054144639354,2631.371625996091,-1055.6600979687
1991-10-24,986.3698598855565,109.33148209885238,3540.2185320947688,2250.0631069034807,-751.3327280617286
1991-10-25,1281.878006629058,-137.10945185603137,2725.2086969573406,1498.982228031953,397.298655345984
1991-10-26,1554.8585691708438,-38.65797148032985,1944.0526887139147,439.22457556273537,925.5596475360821
1991-10-27,1980.6056176247282,161.80419828103584,1455.5228972842558,-153.90029514695712,1062.6068305336532
1991-10-28,3004.1916570932826,342.171028187255,1893.611613033726,312.67185193941356,1280.8509583181026
1991-10-29,3134.183919035943,243.5012465881681,2086.622501065513,374.2748329826869,1454.3237638875833
1991-10-30,2689.356994938435,180.57228920327955,1124.2811915151199,-208.1160984137351,1193.9659217076426
1991-10-31,2315.8560901565224,168.76033853609988,-496.1894721123147,-1322.8643077146612,1519.620758845132
1991-11-01,1217.6396766601192,352.1377358753887,-2857.984355886608,-1190.7759615634855,1945.5881309805768
1991-11-02,-993.2562379542355,397.8197853010096,-4373.423434886133,-1085.7063301840324,1423.331079304449
1991-11-03,-2360.900647112245,42.08790232856747,-3962.167553507266,-2540.0898726757937,283.13397571437105
1991-11-04,-3208.686383621607,-337.94037165427125,-1905.4155316545896,-2004.1194959699244,-772.0975837619975
1991-11-05,-2305.0041715474113,-212.09431237177154,268.65447909278447,58.89672914843355,-881.1518361108048
1991-11-06,-1078.08271098431,307.27599321812016,-2026.4541946787442,1234.3613325706524,-205.68008187754324
1991-11-07,-1369.7541196201134,650.7638439076617,-2699.4666557751575,755.058969196477,43.304322532493615
1991-11-08,-2167.887299616261,404.4195119870511,-1068.7548860273687,553.9621814262877,-783.2094407478113
1991-11-09,-2365.568044922985,29.116460120570014,1014.9124369678435,1172.2971156436101,-1161.0876532185046
1991-11-10,-1206.0252479648364,219.42573925974196,-2283.7199700602,587.7776540935351,-505.41488883379327
1991-11-11,-1232.0985726070298,648.7863661307683,-4058.5184947036396,-291.59571323343806,-96.63580117227814
1991-11-12,-1622.2222101597881,600.0411277565959,-4773.2179219438285,-1618.8765421998417,30.625857955449206
1991-11-13,-2127.1699265538978,277.1958136374186,-5362.090510362432,-2678.9361624898934,-29.754106845027486
1991-11-14,-1922.2505119868435,168.56112819262893,-1621.5514600825338,-2023.1484421115747,75.47647999489485
1991-11-15,-1339.6508968640608,-23.461715615512734,-31.343685744174994,-1416.0485413734339,-415.8250206165183
1991-11-16,-953.0566351838966,-299.75594349512187,728.1738664134052,-460.2816246714943,-235.84458536205457
1991-11-17,747.2111495203151,-269.4677981002305,1069.3872586669725,-554.6363544959,-57.143487565804215
1991-11-18,1174.4504425304613,-185.63860367106315,2104.381430151253,-1050.2066148981169,-329.9794130764524
1991-11-19,673.6345138426989,-252.34136903851524,3662.8394432826235,238.34242315352785,-414.2384054142801
1991-11-20,532.1269260391424,-239.86413879150032,2341.849074908495,1525.6656481044156,8.153644564051515
1991-11-21,-246.38796663937327,-53.98999859332943,-588.9084238993158,1558.9725076595823,361.8891167905007
1991-11-22,-1293.5763144986988,145.30204497114008,-605.2635342900832,843.5463811655042,-115.76385032562038
1991-11-23,-874.8937265102271,150.41004469226934,-1625.4995667396129,-91.33119854992484,-213.27660685228065
1991-11-24,-512.8100057589672,-23.665035737649784,-2210.133583800538,-1220.3869651032264,434.3577967785692
1991-11-25,-81.3703597756994,7.652093484245345,-2649.712503769481,-1736.8115045787154,1019.6428305598236
1991-11-26,604.9918399644861,136.57836582905594,-1580.431122255211,-55.01692193251644,1408.0029368754128
1991-11-27,424.6228980873081,323.26742589108636,-1193.3929621005038,641.5577077878758,1286.9692614903583
1991-11-28,225.10234331016864,222.5189895593606,-1938.7733838703434,558.3886818074747,940.0905721015159
1991-11-29,-114.09587382741601,-75.09511767179593,-437.40864209176556,-114.9820074752254,967.0867557798424
1991-11-30,882.3060225843479,-270.6437979498816,474.11140246936725,207.20739240183892,858.9893762206725
1991-12-01,893.0083823402895,-171.3731636554501,2939.935572109216,1294.8453919001968,1010.8878033527008
1991-12-02,796.3184222410005,43.666587648117925,2676.8635133254506,1936.6323549520962,488.90512940419455
1991-12-03,30.256801075422125,37.30437173688446,2844.482334522004,2001.7487477385291,-60.170530630231085
1991-12-04,136.27359056105507,-134.29333615170108,4575.463279754112,1667.2697404429227,-1107.1096782357533
1991-12-05,1454.5469922660127,-364.94218675405295,5548.810111216608,1980.3288502175726,-1382.0920068289915
1991-12-06,1909.879287148948,-231.15725825623062,4747.922611001265,2516.9122356850844,-271.12730371401454
1991-12-07,2073.4759664012845,-218.66781141239795,3184.4745877482655,2255.843029502522,818.2937197479724
1991-12-08,2033.2268388226587,-348.22182945029584,3436.4032596002953,1786.1504806099047,1518.7396127293327
1991-12-09,2422.729350048324,-176.67796661785675,3669.415990392488,2004.3415039875931,2011.8563503811079
1991-12-10,2513.9896581658422,441.71420243786326,3105.8051006876685,2331.9111235092473,2198.495365837405
1991-12-11,1521.618392066792,737.7354905919238,3028.7880822413667,2350.005830745657,1743.6421257795519
1991-12-12,316.38575853918553,849.3273996207466,789.842822113375,2496.947073165821,1312.459536348857
1991-12-13,-1997.7746325910734,974.1135713567771,448.7221235512931,2244.304723440374,247.59102725235473
1991-12-14,-1409.3636457471666,870.8624416725597,1588.4207339940617,1603.074502844784,-1383.738510523251
1991-12-15,-193.67593639027731,760.9316428371873,1068.148570321807,775.1184223739796,-473.96804173157665
1991-12-16,-15.729509781880123,795.3609193726986,-105.22230376282086,438.64223668781966,84.91208982070238
1991-12-17,-283.0057253038219,855.0994827162096,-4173.64754325925,243.45291113757014,793.7866880631333
1991-12-18,-2231.48959216258,636.785152634123,-4049.5298262352335,233.13432468727333,-3.6407159719795192
1991-12-19,-2924.3164759954816,52.90846594890612,-5784.568205283038,-1077.961171658128,-1018.6953906968486
1991-12-20,-3961.255970936446,-363.9833903342665,-3989.710670440328,-568.0331268256446,-1927.8024470896823
1991-12-21,-3375.9376531818693,-357.492693160704,-2368.9287866694167,-727.9469216623743,-1750.07955978439
1991-12-22,-1979.8365072369618,-404.5013683282829,-3136.3087588232506,-313.06363347600825,-1266.5032364715873
1991-12-23,-2416.703420323292,-12.215347777609866,-1546.8819084202635,601.1770407314684,-628.780724391832
1991-12-24,-936.5546455872774,176.12457348088202,3604.732131421567,3095.5520670402493,-959.8086906964622
1991-12-25,546.9836518111294,403.80610832596375,2093.349993413887,3507.057253929187,-156.3730965285089
1991-12-26,-150.88388911417357,462.82778696399026,2565.132052767442,2619.9341060382035,-375.4592439779113
1991-12-27,409.8565136953598,-103.95188158848123,2916.3739280703753,2641.918047724049,-752.3292738034203
1991-12-28,-290.3450204847677,88.0715032004504,1090.338960604978,2553.730337174809,685.2879948788307
1991-12-29,-1515.331730498414,768.8123708376238,3226.8480444839693,3140.4886145020996,713.2519213621986
1991-12-30,-332.5443809873258,962.4713854106944,4114.133910085343,3448.167881794604,-517.6895219230169
1991-12-31,986.7601817398773,614.5427018389254,-497.2255337957725,2614.716203876493,-82.36524168826688
1992-01-01,-2083.256324554254,889.8085431555983,-2344.094636947812,2109.3629552731772,627.1530218388107
1992-01-02,-2729.1131288255206,1257.1104049984435,-2783.3385237683483,1504.3695271356335,-400.4286070119763
1992-01-03,-3354.1538563337617,1332.4579372581397,-2985.7392829052937,878.5547437680333,-886.205458618552
1992-01-04,-3224.48540303336,1432.9861304260078,-584.2617782489034,1056.1074494111172,-1194.8876268832064
1992-01-05,-1707.563603932237,1199.840337349299,1792.6615532805658,1432.8763181714482,-1006.0055512590762
1992-01-06,-489.7029477092335,850.3449180023124,160.76798064844584,1100.6075156575096,-492.705285118475
1992-01-07,-1060.4697103003311,702.51938124183,-810.7127046232739,-412.8620807001645,-163.01560425409974
1992-01-08,-1493.4102019270965,631.56527541325,526.9323859431156,-1294.1340947107205,-757.236810173341
1992-01-09,-1037.396319842353,364.8533967519907,1577.6165064420059,-365.107347962343,-1427.2670286489995
1992-01-10,-21.554049034032637,290.28409715566266,460.8964387166424,1606.5769094717014,-754.6793201582483
1992-01-11,-2249.925451350479,621.835188848304,2100.270112580055,1994.4422990444302,13.0764065386254
1992-01-12,-891.9372865088102,453.997138871428,4522.051390640101,2451.2009333994683,-1788.956026852116
1992-01-13,697.1789252860277,367.6435306983282,3409.152729324446,2976.462013049042,-678.0258773255374
1992-01-14,-224.48559088095186,459.4351159600161,3811.067695692402,2762.326517148688,-206.51973596040042
1992-01-15,-920.6962602972195,392.98512821917166,4061.4755029685807,2941.2616051088808,-917.5337823195928
1992-01-16,-1539.221463138905,318.66797161656575,3930.6634037437207,2654.535470823906,-1811.6188680045796
1992-01-17,-700.2218802985674,177.9157112016571,4033.4048590334846,2860.6994178428754,-2292.645440487069
1992-01-18,431.86866994708595,278.57067845029036,2829.95822533725,2558.3920682971357,-1562.426538816836
1992-01-19,1727.3525252239763,152.28779142073057,3480.753560093242,1949.2956754127576,-646.8506340207166
